  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.193 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1531   0.00723   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2075   0.00737   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2614   0.00756   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3462   0.00768   0.00157  -0.0513   0.9762   1.0000   4.7044 250.0000
   1.000   0.4331   0.00751   0.00136  -0.0564   0.8926   1.0000  14.2788 250.0000
   1.500   0.4866   0.00813   0.00106  -0.0536   0.6702   1.0000  39.5322 250.0000
   2.000   0.5335   0.00931   0.00124  -0.0513   0.5125   1.0000  57.3574 250.0000
   2.500   0.5844   0.01023   0.00152  -0.0502   0.4207   1.0000  67.7243 250.0000
   3.000   0.6363   0.01105   0.00182  -0.0493   0.3517   1.0000  75.5285 250.0000
   3.500   0.6885   0.01188   0.00214  -0.0486   0.2937   1.0000  82.1167 250.0000
   4.000   0.7405   0.01274   0.00251  -0.0479   0.2411   1.0000  88.1244 250.0000
   4.500   0.7923   0.01366   0.00292  -0.0472   0.1910   1.0000  93.8721 250.0000
   5.000   0.8436   0.01472   0.00342  -0.0464   0.1407   1.0000  99.7172 250.0000
   5.500   0.8934   0.01624   0.00413  -0.0455   0.0895   1.0000 105.8311 250.0000
   6.000   0.9407   0.01856   0.00538  -0.0442   0.0542   1.0000 110.2693 250.0000
   6.500   0.9868   0.02141   0.00707  -0.0425   0.0377   1.0000 112.5178 250.0000
   7.000   1.0317   0.02496   0.00937  -0.0406   0.0297   1.0000 113.6930 250.0000
