  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.179 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1517   0.00748   0.00122  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2060   0.00762   0.00129  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2599   0.00782   0.00145  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3341   0.00801   0.00167  -0.0490   0.9851   1.0000   3.6335 250.0000
   1.000   0.4284   0.00785   0.00151  -0.0559   0.9122   1.0000  12.0378 250.0000
   1.500   0.4881   0.00825   0.00115  -0.0541   0.7008   1.0000  36.0654 250.0000
   2.000   0.5339   0.00948   0.00130  -0.0513   0.5281   1.0000  55.5998 250.0000
   2.500   0.5842   0.01046   0.00160  -0.0501   0.4314   1.0000  66.5129 250.0000
   3.000   0.6359   0.01133   0.00192  -0.0492   0.3604   1.0000  74.5477 250.0000
   3.500   0.6879   0.01219   0.00227  -0.0484   0.3008   1.0000  81.3092 250.0000
   4.000   0.7398   0.01308   0.00266  -0.0476   0.2471   1.0000  87.4311 250.0000
   4.500   0.7914   0.01404   0.00309  -0.0469   0.1965   1.0000  93.2368 250.0000
   5.000   0.8423   0.01516   0.00360  -0.0461   0.1460   1.0000  99.0973 250.0000
   5.500   0.8920   0.01671   0.00436  -0.0451   0.0936   1.0000 105.3319 250.0000
   6.000   0.9393   0.01904   0.00558  -0.0438   0.0574   1.0000 109.8524 250.0000
   6.500   0.9847   0.02221   0.00741  -0.0421   0.0403   1.0000 112.1408 250.0000
   7.000   1.0300   0.02606   0.01003  -0.0401   0.0320   1.0000 113.3502 250.0000
   7.500   1.0707   0.03183   0.01394  -0.0382   0.0277   1.0000 113.9895 250.0000
   8.000   1.1018   0.03848   0.02051  -0.0353   0.0254   1.0000 114.3669 250.0000
   8.500   1.1099   0.04922   0.03072  -0.0327   0.0259   1.0000 114.2877 250.0000
   9.000   1.0977   0.06061   0.04136  -0.0319   0.0270   1.0000 114.1167 250.0000
