  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.368 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00535   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2441   0.00539   0.00094  -0.0527   0.9844   1.0000   3.7197 250.0000
   0.000   0.3238   0.00530   0.00081  -0.0571   0.9438   1.0000   8.4319 250.0000
   0.500   0.3845   0.00541   0.00057  -0.0567   0.8218   1.0000  22.3314 250.0000
   1.000   0.4299   0.00643   0.00055  -0.0537   0.6096   1.0000  46.3811 250.0000
   1.500   0.4809   0.00726   0.00069  -0.0526   0.4828   1.0000  60.7064 250.0000
   2.000   0.5339   0.00790   0.00084  -0.0519   0.4022   1.0000  69.8228 250.0000
   3.000   0.6410   0.00905   0.00120  -0.0509   0.2845   1.0000  83.1731 250.0000
   3.500   0.6944   0.00965   0.00141  -0.0504   0.2357   1.0000  88.7385 250.0000
   4.000   0.7476   0.01030   0.00166  -0.0499   0.1905   1.0000  93.9299 250.0000
   4.500   0.8005   0.01103   0.00196  -0.0494   0.1474   1.0000  98.9332 250.0000
   5.000   0.8527   0.01189   0.00233  -0.0488   0.1035   1.0000 104.1362 250.0000
   5.500   0.9038   0.01309   0.00291  -0.0481   0.0601   1.0000 109.5088 250.0000
   6.000   0.9531   0.01484   0.00388  -0.0471   0.0334   1.0000 113.1352 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0224   1.0000 114.8677 250.0000
   7.000   1.0472   0.01916   0.00649  -0.0443   0.0175   1.0000 115.7968 250.0000
   7.500   1.0899   0.02257   0.00878  -0.0422   0.0148   1.0000 116.3884 250.0000
   8.000   1.1315   0.02596   0.01120  -0.0404   0.0130   1.0000 116.8152 250.0000
