  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1267   0.01390   0.00199  -0.0410   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1790   0.01406   0.00201  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.000   0.2306   0.01429   0.00217  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.2816   0.01462   0.00250  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.000   0.3319   0.01507   0.00303  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.500   0.3810   0.01581   0.00391  -0.0403   1.0000   1.0000   1.0000 250.0000
   2.000   0.4962   0.01724   0.00580  -0.0557   0.9377   1.0000   9.1334 250.0000
   2.500   0.5997   0.01714   0.00523  -0.0576   0.7221   1.0000  33.6498 250.0000
   3.000   0.6448   0.01900   0.00603  -0.0523   0.5879   1.0000  48.8422 250.0000
   3.500   0.6934   0.02118   0.00742  -0.0493   0.4910   1.0000  59.7860 250.0000
   4.000   0.7424   0.02353   0.00912  -0.0469   0.4122   1.0000  68.6909 250.0000
   4.500   0.7908   0.02607   0.01104  -0.0447   0.3422   1.0000  76.6065 250.0000
   5.000   0.8382   0.02885   0.01300  -0.0423   0.2769   1.0000  84.0355 250.0000
   5.500   0.8842   0.03230   0.01560  -0.0399   0.2147   1.0000  91.1437 250.0000
   6.000   0.9287   0.03666   0.01883  -0.0375   0.1643   1.0000  96.9596 250.0000
   6.500   0.9670   0.04387   0.02563  -0.0356   0.1350   1.0000 100.3880 250.0000
   7.000   0.9962   0.05299   0.03421  -0.0343   0.1200   1.0000 102.1608 250.0000
   7.500   0.9996   0.06673   0.04844  -0.0363   0.1187   1.0000 102.3188 250.0000
   8.000   0.9950   0.08043   0.06186  -0.0402   0.1216   1.0000 101.9708 250.0000
