  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.194 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1532   0.00722   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2075   0.00736   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2615   0.00755   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3466   0.00767   0.00157  -0.0514   0.9759   1.0000   4.7370 250.0000
   1.000   0.4332   0.00750   0.00135  -0.0564   0.8918   1.0000  14.3697 250.0000
   1.500   0.4866   0.00813   0.00105  -0.0536   0.6691   1.0000  39.6485 250.0000
   2.000   0.5335   0.00930   0.00124  -0.0513   0.5119   1.0000  57.4205 250.0000
   2.500   0.5844   0.01022   0.00151  -0.0502   0.4204   1.0000  67.7642 250.0000
   3.000   0.6363   0.01104   0.00181  -0.0493   0.3514   1.0000  75.5629 250.0000
   3.500   0.6885   0.01187   0.00214  -0.0486   0.2934   1.0000  82.1517 250.0000
   4.000   0.7406   0.01273   0.00251  -0.0479   0.2408   1.0000  88.1535 250.0000
   4.500   0.7924   0.01364   0.00292  -0.0472   0.1908   1.0000  93.8906 250.0000
   5.000   0.8436   0.01471   0.00341  -0.0464   0.1406   1.0000  99.7351 250.0000
   5.500   0.8934   0.01622   0.00412  -0.0455   0.0894   1.0000 105.8466 250.0000
   6.000   0.9408   0.01854   0.00538  -0.0442   0.0541   1.0000 110.2857 250.0000
   6.500   0.9868   0.02138   0.00706  -0.0425   0.0376   1.0000 112.5304 250.0000
   7.000   1.0317   0.02492   0.00934  -0.0406   0.0296   1.0000 113.7038 250.0000
   7.500   1.0727   0.03047   0.01350  -0.0383   0.0262   1.0000 114.2415 250.0000
   8.000   1.1080   0.03612   0.01838  -0.0360   0.0233   1.0000 114.7201 250.0000
   8.500   1.1149   0.04772   0.02964  -0.0329   0.0242   1.0000 114.5739 250.0000
   9.000   1.0932   0.06081   0.04252  -0.0323   0.0259   1.0000 114.2841 250.0000
   9.500   1.0573   0.07177   0.05343  -0.0355   0.0266   1.0000 114.1737 250.0000
  10.000   1.0206   0.09020   0.07252  -0.0533   0.0271   1.0000 114.0885 250.0000
