  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.190 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1528   0.00728   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2072   0.00742   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2611   0.00761   0.00143  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.500   0.3436   0.00775   0.00159  -0.0508   0.9780   1.0000   4.4897 250.0000
   1.000   0.4322   0.00758   0.00139  -0.0563   0.8970   1.0000  13.7668 250.0000
   1.500   0.4870   0.00816   0.00107  -0.0537   0.6766   1.0000  38.8022 250.0000
   2.000   0.5336   0.00935   0.00125  -0.0513   0.5160   1.0000  56.9671 250.0000
   2.500   0.5843   0.01028   0.00153  -0.0501   0.4230   1.0000  67.4688 250.0000
   3.000   0.6362   0.01111   0.00184  -0.0493   0.3537   1.0000  75.3078 250.0000
   3.500   0.6883   0.01195   0.00217  -0.0485   0.2953   1.0000  81.9343 250.0000
   4.000   0.7403   0.01282   0.00254  -0.0478   0.2425   1.0000  87.9559 250.0000
   4.500   0.7922   0.01373   0.00296  -0.0471   0.1920   1.0000  93.7567 250.0000
   5.000   0.8434   0.01481   0.00346  -0.0463   0.1417   1.0000  99.6025 250.0000
   5.500   0.8931   0.01633   0.00418  -0.0454   0.0902   1.0000 105.7401 250.0000
   6.000   0.9403   0.01869   0.00543  -0.0441   0.0550   1.0000 110.1672 250.0000
   6.500   0.9864   0.02158   0.00716  -0.0424   0.0382   1.0000 112.4388 250.0000
   7.000   1.0313   0.02519   0.00953  -0.0405   0.0301   1.0000 113.6239 250.0000
   7.500   1.0722   0.03077   0.01362  -0.0383   0.0266   1.0000 114.1691 250.0000
   8.000   1.1057   0.03694   0.01923  -0.0357   0.0239   1.0000 114.6242 250.0000
   8.500   1.1124   0.04839   0.03027  -0.0329   0.0247   1.0000 114.4871 250.0000
   9.000   1.0939   0.06079   0.04232  -0.0322   0.0262   1.0000 114.2409 250.0000
   9.500   1.0601   0.07142   0.05273  -0.0347   0.0269   1.0000 114.1313 250.0000
  10.000   1.0264   0.08748   0.06895  -0.0494   0.0274   1.0000 114.0496 250.0000
