  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.170 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1506   0.00769   0.00124  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2048   0.00783   0.00131  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2586   0.00802   0.00148  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3233   0.00826   0.00174  -0.0469   0.9923   1.0000   2.6561 250.0000
   1.000   0.4235   0.00813   0.00164  -0.0552   0.9251   1.0000  10.5680 250.0000
   1.500   0.4892   0.00835   0.00124  -0.0545   0.7263   1.0000  33.1781 250.0000
   2.000   0.5343   0.00963   0.00136  -0.0514   0.5412   1.0000  54.1191 250.0000
   2.500   0.5842   0.01065   0.00166  -0.0500   0.4402   1.0000  65.5221 250.0000
   3.000   0.6356   0.01156   0.00200  -0.0490   0.3675   1.0000  73.7435 250.0000
   3.500   0.6875   0.01244   0.00237  -0.0482   0.3067   1.0000  80.6462 250.0000
   4.000   0.7392   0.01337   0.00278  -0.0474   0.2525   1.0000  86.8188 250.0000
   4.500   0.7907   0.01436   0.00324  -0.0466   0.2009   1.0000  92.7309 250.0000
   5.000   0.8416   0.01550   0.00377  -0.0458   0.1495   1.0000  98.6846 250.0000
   5.500   0.8909   0.01709   0.00452  -0.0449   0.0973   1.0000 104.8857 250.0000
   6.000   0.9383   0.01949   0.00584  -0.0435   0.0599   1.0000 109.5311 250.0000
   6.500   0.9839   0.02256   0.00756  -0.0418   0.0423   1.0000 111.8714 250.0000
   7.000   1.0284   0.02694   0.01038  -0.0399   0.0338   1.0000 113.0789 250.0000
   7.500   1.0710   0.03176   0.01432  -0.0376   0.0292   1.0000 113.7606 250.0000
   8.000   1.1000   0.03944   0.02081  -0.0352   0.0269   1.0000 114.1229 250.0000
   8.500   1.1104   0.04952   0.03035  -0.0327   0.0269   1.0000 114.1303 250.0000
   9.000   1.0801   0.06402   0.04588  -0.0327   0.0296   1.0000 113.7108 250.0000
   9.500   1.0180   0.08364   0.06688  -0.0482   0.0315   1.0000 113.4113 250.0000
  10.000   0.9911   0.10238   0.08597  -0.0604   0.0350   1.0000 112.9000 250.0000
