  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.046 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1254   0.01433   0.00204  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1776   0.01450   0.00205  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2292   0.01473   0.00222  -0.0400   1.0000   1.0000   1.0000 250.0000
   0.500   0.2801   0.01506   0.00255  -0.0396   1.0000   1.0000   1.0000 250.0000
   1.000   0.3302   0.01552   0.00308  -0.0395   1.0000   1.0000   1.0000 250.0000
   1.500   0.3791   0.01625   0.00396  -0.0400   1.0000   1.0000   1.0000 250.0000
   2.000   0.4656   0.01807   0.00617  -0.0512   0.9652   1.0000   5.9867 250.0000
   2.500   0.6022   0.01778   0.00568  -0.0592   0.7409   1.0000  31.5225 250.0000
   3.000   0.6470   0.01959   0.00643  -0.0533   0.6045   1.0000  46.9624 250.0000
   3.500   0.6950   0.02184   0.00790  -0.0500   0.5052   1.0000  58.1786 250.0000
   4.000   0.7438   0.02431   0.00973  -0.0474   0.4246   1.0000  67.2919 250.0000
   4.500   0.7919   0.02702   0.01183  -0.0450   0.3535   1.0000  75.3285 250.0000
   5.000   0.8390   0.02999   0.01405  -0.0425   0.2870   1.0000  82.8841 250.0000
   5.500   0.8846   0.03352   0.01661  -0.0399   0.2247   1.0000  89.9986 250.0000
   6.000   0.9277   0.03843   0.02076  -0.0376   0.1742   1.0000  95.8162 250.0000
   6.500   0.9652   0.04572   0.02747  -0.0357   0.1442   1.0000  99.3104 250.0000
   7.000   0.9926   0.05510   0.03637  -0.0348   0.1286   1.0000 101.1497 250.0000
   7.500   0.9971   0.06892   0.05043  -0.0371   0.1288   1.0000 101.1213 250.0000
