  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.293 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00595   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2157   0.00608   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3062   0.00608   0.00109  -0.0540   0.9733   1.0000   5.0459 250.0000
   0.500   0.3830   0.00597   0.00090  -0.0574   0.9050   1.0000  12.8597 250.0000
   1.000   0.4341   0.00652   0.00066  -0.0546   0.7095   1.0000  35.0720 250.0000
   1.500   0.4815   0.00760   0.00078  -0.0525   0.5349   1.0000  54.8303 250.0000
   2.000   0.5332   0.00837   0.00096  -0.0516   0.4366   1.0000  65.9295 250.0000
   2.500   0.5860   0.00903   0.00115  -0.0509   0.3656   1.0000  73.9549 250.0000
   3.000   0.6392   0.00967   0.00137  -0.0504   0.3064   1.0000  80.6760 250.0000
   3.500   0.6923   0.01033   0.00161  -0.0498   0.2547   1.0000  86.5650 250.0000
   4.000   0.7451   0.01105   0.00189  -0.0493   0.2072   1.0000  92.0021 250.0000
   4.500   0.7978   0.01181   0.00221  -0.0487   0.1616   1.0000  97.2752 250.0000
   5.000   0.8498   0.01273   0.00261  -0.0481   0.1156   1.0000 102.6896 250.0000
   5.500   0.9005   0.01404   0.00323  -0.0473   0.0690   1.0000 108.3689 250.0000
   6.000   0.9491   0.01598   0.00430  -0.0462   0.0395   1.0000 112.2633 250.0000
   6.500   0.9952   0.01848   0.00574  -0.0446   0.0270   1.0000 114.1056 250.0000
   7.000   1.0393   0.02164   0.00768  -0.0428   0.0213   1.0000 115.0754 250.0000
   7.500   1.0844   0.02440   0.00963  -0.0411   0.0176   1.0000 115.7816 250.0000
