  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.222 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00677   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2103   0.00691   0.00120  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2644   0.00709   0.00137  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.500   0.3632   0.00706   0.00135  -0.0544   0.9577   1.0000   6.8460 250.0000
   1.000   0.4386   0.00696   0.00106  -0.0567   0.8429   1.0000  19.9339 250.0000
   1.500   0.4842   0.00795   0.00093  -0.0529   0.6174   1.0000  45.5020 250.0000
   2.000   0.5331   0.00898   0.00113  -0.0513   0.4847   1.0000  60.4983 250.0000
   2.500   0.5847   0.00981   0.00138  -0.0504   0.4012   1.0000  69.9303 250.0000
   3.000   0.6372   0.01055   0.00164  -0.0497   0.3358   1.0000  77.3343 250.0000
   3.500   0.6897   0.01131   0.00194  -0.0490   0.2798   1.0000  83.7043 250.0000
   4.000   0.7421   0.01210   0.00227  -0.0483   0.2288   1.0000  89.5316 250.0000
   4.500   0.7941   0.01298   0.00264  -0.0477   0.1808   1.0000  95.0469 250.0000
   5.000   0.8458   0.01398   0.00310  -0.0470   0.1320   1.0000 100.7464 250.0000
   5.500   0.8959   0.01541   0.00377  -0.0462   0.0819   1.0000 106.7635 250.0000
   6.000   0.9432   0.01769   0.00496  -0.0449   0.0486   1.0000 111.0137 250.0000
   6.500   0.9888   0.02053   0.00661  -0.0432   0.0338   1.0000 113.0714 250.0000
   7.000   1.0337   0.02392   0.00880  -0.0413   0.0266   1.0000 114.1780 250.0000
   7.500   1.0771   0.02781   0.01156  -0.0394   0.0226   1.0000 114.8420 250.0000
   8.000   1.1106   0.03459   0.01713  -0.0368   0.0208   1.0000 115.1688 250.0000
   8.500   1.1275   0.04383   0.02555  -0.0339   0.0208   1.0000 115.1701 250.0000
   9.000   1.1217   0.05452   0.03564  -0.0321   0.0210   1.0000 115.1197 250.0000
   9.500   1.0955   0.06494   0.04539  -0.0318   0.0214   1.0000 115.0490 250.0000
  10.000   1.0677   0.07536   0.05607  -0.0379   0.0220   1.0000 114.9461 250.0000
