  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.117 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1436   0.00915   0.00142  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1971   0.00930   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2503   0.00950   0.00165  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3033   0.00979   0.00194  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.3697   0.01016   0.00239  -0.0461   0.9902   1.0000   2.9656 250.0000
   1.500   0.4797   0.00991   0.00221  -0.0553   0.8805   1.0000  15.6516 250.0000
   2.000   0.5380   0.01063   0.00186  -0.0525   0.6403   1.0000  42.9119 250.0000
   2.500   0.5850   0.01201   0.00221  -0.0500   0.5034   1.0000  58.3886 250.0000
   3.000   0.6348   0.01323   0.00269  -0.0485   0.4175   1.0000  68.0927 250.0000
   3.500   0.6856   0.01437   0.00323  -0.0474   0.3489   1.0000  75.8548 250.0000
   4.000   0.7365   0.01554   0.00382  -0.0463   0.2888   1.0000  82.6815 250.0000
   4.500   0.7869   0.01681   0.00443  -0.0452   0.2336   1.0000  88.9797 250.0000
   5.000   0.8367   0.01819   0.00518  -0.0442   0.1776   1.0000  95.4204 250.0000
   5.500   0.8850   0.02004   0.00608  -0.0429   0.1225   1.0000 101.8672 250.0000
   6.000   0.9319   0.02278   0.00752  -0.0414   0.0806   1.0000 106.9266 250.0000
   6.500   0.9787   0.02638   0.00982  -0.0397   0.0577   1.0000 109.8080 250.0000
   7.000   1.0232   0.03156   0.01370  -0.0376   0.0468   1.0000 111.2487 250.0000
   7.500   1.0619   0.03832   0.01872  -0.0357   0.0414   1.0000 111.9904 250.0000
   8.000   1.0811   0.04795   0.02846  -0.0330   0.0403   1.0000 112.1479 250.0000
   8.500   1.0808   0.05987   0.04034  -0.0317   0.0422   1.0000 111.8865 250.0000
