  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1398   0.01006   0.00153  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1930   0.01021   0.00158  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2458   0.01042   0.00175  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.2983   0.01071   0.00205  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3503   0.01113   0.00254  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.500   0.4619   0.01125   0.00285  -0.0536   0.9331   1.0000   9.6583 250.0000
   2.000   0.5393   0.01136   0.00231  -0.0537   0.7082   1.0000  35.2236 250.0000
   2.500   0.5863   0.01286   0.00261  -0.0503   0.5439   1.0000  53.8142 250.0000
   3.000   0.6354   0.01427   0.00320  -0.0485   0.4479   1.0000  64.6511 250.0000
   3.500   0.6856   0.01562   0.00386  -0.0471   0.3749   1.0000  72.9118 250.0000
   4.000   0.7361   0.01697   0.00458  -0.0459   0.3118   1.0000  80.0643 250.0000
   4.500   0.7862   0.01840   0.00539  -0.0446   0.2528   1.0000  86.7833 250.0000
   5.000   0.8354   0.01999   0.00626  -0.0433   0.1950   1.0000  93.4123 250.0000
   5.500   0.8831   0.02203   0.00724  -0.0419   0.1386   1.0000  99.9651 250.0000
   6.000   0.9302   0.02501   0.00904  -0.0403   0.0937   1.0000 105.3153 250.0000
   6.500   0.9769   0.02929   0.01197  -0.0384   0.0695   1.0000 108.3065 250.0000
   7.000   1.0211   0.03467   0.01593  -0.0365   0.0569   1.0000 109.9116 250.0000
   7.500   1.0511   0.04343   0.02457  -0.0339   0.0522   1.0000 110.5371 250.0000
   8.000   1.0586   0.05562   0.03687  -0.0324   0.0526   1.0000 110.4808 250.0000
   8.500   1.0439   0.06899   0.05025  -0.0337   0.0547   1.0000 110.2028 250.0000
   9.000   1.0293   0.08022   0.06051  -0.0359   0.0560   1.0000 110.0320 250.0000
