  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.188 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1526   0.00732   0.00120  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2069   0.00746   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2609   0.00765   0.00143  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.500   0.3420   0.00780   0.00161  -0.0505   0.9794   1.0000   4.3259 250.0000
   1.000   0.4314   0.00763   0.00141  -0.0562   0.9000   1.0000  13.4322 250.0000
   1.500   0.4872   0.00817   0.00109  -0.0538   0.6810   1.0000  38.3045 250.0000
   2.000   0.5336   0.00937   0.00126  -0.0513   0.5180   1.0000  56.7323 250.0000
   2.500   0.5843   0.01031   0.00154  -0.0501   0.4246   1.0000  67.2833 250.0000
   3.000   0.6361   0.01116   0.00185  -0.0493   0.3551   1.0000  75.1492 250.0000
   3.500   0.6883   0.01199   0.00219  -0.0485   0.2962   1.0000  81.8342 250.0000
   4.000   0.7403   0.01286   0.00256  -0.0478   0.2433   1.0000  87.8725 250.0000
   4.500   0.7920   0.01378   0.00299  -0.0470   0.1927   1.0000  93.6750 250.0000
   5.000   0.8432   0.01487   0.00349  -0.0463   0.1424   1.0000  99.5194 250.0000
   5.500   0.8929   0.01640   0.00422  -0.0454   0.0908   1.0000 105.6731 250.0000
   6.000   0.9400   0.01879   0.00546  -0.0440   0.0555   1.0000 110.1003 250.0000
   6.500   0.9861   0.02169   0.00721  -0.0423   0.0386   1.0000 112.3851 250.0000
   7.000   1.0311   0.02536   0.00963  -0.0404   0.0305   1.0000 113.5753 250.0000
   7.500   1.0718   0.03096   0.01369  -0.0382   0.0269   1.0000 114.1299 250.0000
   8.000   1.1047   0.03733   0.01959  -0.0356   0.0242   1.0000 114.5726 250.0000
   8.500   1.1115   0.04865   0.03047  -0.0328   0.0250   1.0000 114.4443 250.0000
   9.000   1.0944   0.06076   0.04217  -0.0322   0.0263   1.0000 114.2168 250.0000
   9.500   1.0621   0.07123   0.05228  -0.0342   0.0270   1.0000 114.1056 250.0000
  10.000   1.0371   0.08447   0.06551  -0.0448   0.0280   1.0000 113.9471 250.0000
