  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.238 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00655   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2117   0.00669   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2766   0.00685   0.00132  -0.0482   0.9930   1.0000   2.5504 250.0000
   0.500   0.3699   0.00676   0.00123  -0.0555   0.9474   1.0000   8.0179 250.0000
   1.000   0.4386   0.00676   0.00093  -0.0563   0.8123   1.0000  23.4156 250.0000
   1.500   0.4832   0.00787   0.00088  -0.0527   0.5942   1.0000  48.1306 250.0000
   2.000   0.5330   0.00883   0.00108  -0.0513   0.4720   1.0000  61.9367 250.0000
   2.500   0.5850   0.00960   0.00131  -0.0505   0.3919   1.0000  70.9798 250.0000
   3.000   0.6376   0.01032   0.00156  -0.0498   0.3283   1.0000  78.1918 250.0000
   3.500   0.6903   0.01104   0.00185  -0.0492   0.2733   1.0000  84.4440 250.0000
   4.000   0.7429   0.01182   0.00216  -0.0486   0.2234   1.0000  90.1468 250.0000
   4.500   0.7952   0.01265   0.00252  -0.0480   0.1754   1.0000  95.6749 250.0000
   5.000   0.8468   0.01365   0.00296  -0.0473   0.1279   1.0000 101.2295 250.0000
   5.500   0.8970   0.01507   0.00363  -0.0465   0.0786   1.0000 107.1667 250.0000
   6.000   0.9452   0.01715   0.00477  -0.0452   0.0459   1.0000 111.3699 250.0000
   6.500   0.9910   0.01986   0.00636  -0.0436   0.0320   1.0000 113.3403 250.0000
   7.000   1.0357   0.02312   0.00844  -0.0417   0.0251   1.0000 114.4230 250.0000
   7.500   1.0770   0.02773   0.01152  -0.0397   0.0213   1.0000 115.0748 250.0000
   8.000   1.1135   0.03347   0.01655  -0.0371   0.0196   1.0000 115.3959 250.0000
   8.500   1.1306   0.04277   0.02512  -0.0341   0.0195   1.0000 115.4099 250.0000
   9.000   1.1221   0.05393   0.03601  -0.0322   0.0197   1.0000 115.3754 250.0000
   9.500   1.0883   0.06484   0.04684  -0.0329   0.0203   1.0000 115.2597 250.0000
  10.000   1.0523   0.07977   0.06180  -0.0462   0.0210   1.0000 115.1193 250.0000
