  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.368 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00535   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2440   0.00539   0.00094  -0.0526   0.9845   1.0000   3.7083 250.0000
   0.000   0.3237   0.00530   0.00081  -0.0571   0.9440   1.0000   8.4065 250.0000
   0.500   0.3845   0.00541   0.00057  -0.0567   0.8224   1.0000  22.2610 250.0000
   1.000   0.4300   0.00643   0.00055  -0.0537   0.6101   1.0000  46.3278 250.0000
   1.500   0.4809   0.00727   0.00069  -0.0526   0.4831   1.0000  60.6756 250.0000
   2.000   0.5339   0.00790   0.00084  -0.0519   0.4023   1.0000  69.8021 250.0000
   3.000   0.6409   0.00905   0.00120  -0.0509   0.2846   1.0000  83.1577 250.0000
   3.500   0.6944   0.00965   0.00141  -0.0504   0.2358   1.0000  88.7263 250.0000
   4.000   0.7476   0.01030   0.00166  -0.0499   0.1906   1.0000  93.9202 250.0000
   4.500   0.8005   0.01103   0.00196  -0.0494   0.1475   1.0000  98.9250 250.0000
   5.000   0.8527   0.01190   0.00233  -0.0488   0.1036   1.0000 104.1273 250.0000
   5.500   0.9038   0.01309   0.00291  -0.0481   0.0601   1.0000 109.5023 250.0000
   6.000   0.9530   0.01485   0.00388  -0.0471   0.0334   1.0000 113.1309 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0225   1.0000 114.8631 250.0000
   7.000   1.0472   0.01917   0.00649  -0.0443   0.0175   1.0000 115.7933 250.0000
   7.500   1.0694   0.01785   0.00726  -0.0397   0.0148   1.0000 116.3768 250.0000
   8.000   1.1081   0.02154   0.00952  -0.0376   0.0131   1.0000 116.7962 250.0000
   9.500   1.1311   0.04742   0.02859  -0.0278   0.0117   1.0000 117.1454 250.0000
  10.000   1.0925   0.05693   0.03614  -0.0263   0.0119   1.0000 117.1029 250.0000
