  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1582   0.00637   0.00108  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2128   0.00651   0.00115  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2860   0.00663   0.00126  -0.0501   0.9872   1.0000   3.3611 250.0000
   0.500   0.3741   0.00652   0.00114  -0.0561   0.9373   1.0000   9.1718 250.0000
   1.000   0.4377   0.00665   0.00083  -0.0558   0.7839   1.0000  26.6321 250.0000
   1.500   0.4826   0.00779   0.00085  -0.0526   0.5758   1.0000  50.2004 250.0000
   2.000   0.5330   0.00870   0.00105  -0.0514   0.4615   1.0000  63.1229 250.0000
   2.500   0.5853   0.00943   0.00127  -0.0506   0.3841   1.0000  71.8673 250.0000
   3.000   0.6380   0.01013   0.00150  -0.0500   0.3219   1.0000  78.9126 250.0000
   3.500   0.6908   0.01084   0.00177  -0.0494   0.2683   1.0000  85.0179 250.0000
   4.000   0.7436   0.01158   0.00208  -0.0488   0.2185   1.0000  90.7137 250.0000
   4.500   0.7959   0.01241   0.00242  -0.0482   0.1716   1.0000  96.1144 250.0000
   5.000   0.8477   0.01336   0.00285  -0.0475   0.1241   1.0000 101.6730 250.0000
   5.500   0.8981   0.01474   0.00350  -0.0467   0.0755   1.0000 107.5495 250.0000
   6.000   0.9465   0.01675   0.00460  -0.0455   0.0439   1.0000 111.6457 250.0000
   6.500   0.9927   0.01932   0.00611  -0.0439   0.0304   1.0000 113.5800 250.0000
   7.000   1.0374   0.02243   0.00807  -0.0421   0.0239   1.0000 114.6305 250.0000
   7.500   1.0794   0.02666   0.01103  -0.0400   0.0201   1.0000 115.2868 250.0000
   8.000   1.1170   0.03205   0.01544  -0.0376   0.0184   1.0000 115.6173 250.0000
   8.500   1.1443   0.03876   0.02117  -0.0351   0.0175   1.0000 115.8016 250.0000
   9.000   1.1510   0.04803   0.02896  -0.0329   0.0166   1.0000 115.9663 250.0000
   9.500   1.0953   0.06345   0.04592  -0.0329   0.0187   1.0000 115.5597 250.0000
  10.000   1.0469   0.08300   0.06609  -0.0511   0.0203   1.0000 115.2508 250.0000
