  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.307 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00581   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2190   0.00594   0.00108  -0.0475   0.9985   1.0000   1.4354 250.0000
   0.000   0.3102   0.00591   0.00103  -0.0547   0.9675   1.0000   5.7193 250.0000
   0.500   0.3846   0.00581   0.00082  -0.0575   0.8913   1.0000  14.4249 250.0000
   1.000   0.4330   0.00650   0.00063  -0.0543   0.6863   1.0000  37.7083 250.0000
   1.500   0.4813   0.00753   0.00076  -0.0525   0.5230   1.0000  56.1684 250.0000
   2.000   0.5333   0.00827   0.00093  -0.0516   0.4289   1.0000  66.8003 250.0000
   2.500   0.5863   0.00891   0.00112  -0.0510   0.3596   1.0000  74.6392 250.0000
   3.000   0.6395   0.00953   0.00133  -0.0505   0.3018   1.0000  81.2007 250.0000
   3.500   0.6927   0.01019   0.00157  -0.0499   0.2509   1.0000  86.9987 250.0000
   4.000   0.7457   0.01086   0.00184  -0.0494   0.2033   1.0000  92.4572 250.0000
   4.500   0.7984   0.01163   0.00215  -0.0488   0.1584   1.0000  97.6538 250.0000
   5.000   0.8504   0.01256   0.00254  -0.0482   0.1132   1.0000 102.9701 250.0000
   5.500   0.9012   0.01382   0.00315  -0.0475   0.0670   1.0000 108.6279 250.0000
   6.000   0.9502   0.01568   0.00418  -0.0464   0.0380   1.0000 112.4683 250.0000
   6.500   0.9969   0.01804   0.00557  -0.0449   0.0260   1.0000 114.2749 250.0000
   7.000   1.0413   0.02104   0.00742  -0.0431   0.0205   1.0000 115.2165 250.0000
   7.500   1.0845   0.02424   0.00949  -0.0414   0.0169   1.0000 115.9211 250.0000
   8.000   1.1222   0.02963   0.01369  -0.0388   0.0156   1.0000 116.2011 250.0000
   8.500   1.1539   0.03511   0.01856  -0.0364   0.0140   1.0000 116.5732 250.0000
   9.000   1.1597   0.04501   0.02779  -0.0334   0.0141   1.0000 116.5575 250.0000
   9.500   1.1308   0.05721   0.03970  -0.0321   0.0148   1.0000 116.3830 250.0000
  10.000   1.0906   0.06935   0.05201  -0.0394   0.0151   1.0000 116.3195 250.0000
