  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.328 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00565   0.00099  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2285   0.00575   0.00104  -0.0495   0.9934   1.0000   2.4849 250.0000
   0.000   0.3154   0.00569   0.00095  -0.0557   0.9600   1.0000   6.5797 250.0000
   0.500   0.3856   0.00563   0.00073  -0.0575   0.8704   1.0000  16.7979 250.0000
   1.000   0.4317   0.00648   0.00059  -0.0540   0.6577   1.0000  40.9441 250.0000
   1.500   0.4811   0.00744   0.00073  -0.0525   0.5083   1.0000  57.8329 250.0000
   2.000   0.5335   0.00814   0.00090  -0.0517   0.4193   1.0000  67.8808 250.0000
   2.500   0.5867   0.00875   0.00108  -0.0512   0.3521   1.0000  75.4860 250.0000
   3.000   0.6400   0.00936   0.00128  -0.0506   0.2956   1.0000  81.8999 250.0000
   3.500   0.6933   0.00998   0.00151  -0.0501   0.2453   1.0000  87.6354 250.0000
   4.000   0.7464   0.01067   0.00177  -0.0496   0.1989   1.0000  92.9607 250.0000
   4.500   0.7991   0.01142   0.00208  -0.0490   0.1546   1.0000  98.0910 250.0000
   5.000   0.8513   0.01230   0.00246  -0.0485   0.1096   1.0000 103.4017 250.0000
   5.500   0.9020   0.01358   0.00306  -0.0477   0.0646   1.0000 108.9247 250.0000
   6.000   0.9514   0.01532   0.00403  -0.0467   0.0363   1.0000 112.7091 250.0000
   6.500   0.9987   0.01751   0.00534  -0.0452   0.0246   1.0000 114.5006 250.0000
   7.000   1.0435   0.02035   0.00710  -0.0435   0.0194   1.0000 115.4273 250.0000
   7.500   1.0850   0.02415   0.00955  -0.0415   0.0162   1.0000 116.0697 250.0000
   8.000   1.1253   0.02849   0.01301  -0.0392   0.0147   1.0000 116.4133 250.0000
   8.500   1.1613   0.03251   0.01622  -0.0374   0.0129   1.0000 116.8348 250.0000
   9.000   1.1789   0.04040   0.02286  -0.0346   0.0125   1.0000 116.9266 250.0000
   9.500   1.1458   0.05470   0.03738  -0.0320   0.0137   1.0000 116.6365 250.0000
  10.000   1.0967   0.06801   0.05095  -0.0386   0.0143   1.0000 116.5127 250.0000
