  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.182 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00742   0.00121  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2063   0.00756   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2602   0.00776   0.00144  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3373   0.00793   0.00165  -0.0496   0.9832   1.0000   3.8643 250.0000
   1.000   0.4293   0.00777   0.00148  -0.0560   0.9078   1.0000  12.5401 250.0000
   1.500   0.4878   0.00822   0.00112  -0.0540   0.6936   1.0000  36.8803 250.0000
   2.000   0.5338   0.00945   0.00129  -0.0513   0.5246   1.0000  55.9863 250.0000
   2.500   0.5843   0.01041   0.00158  -0.0501   0.4290   1.0000  66.7849 250.0000
   3.000   0.6360   0.01127   0.00189  -0.0492   0.3585   1.0000  74.7626 250.0000
   3.500   0.6881   0.01211   0.00224  -0.0484   0.2990   1.0000  81.5170 250.0000
   4.000   0.7400   0.01300   0.00263  -0.0477   0.2456   1.0000  87.6054 250.0000
   4.500   0.7917   0.01395   0.00306  -0.0469   0.1950   1.0000  93.4075 250.0000
   5.000   0.8427   0.01505   0.00356  -0.0462   0.1446   1.0000  99.2589 250.0000
   5.500   0.8924   0.01660   0.00431  -0.0452   0.0925   1.0000 105.4625 250.0000
   6.000   0.9394   0.01896   0.00553  -0.0439   0.0568   1.0000 109.9337 250.0000
   6.500   0.9852   0.02201   0.00734  -0.0421   0.0397   1.0000 112.2272 250.0000
   7.000   1.0304   0.02581   0.00990  -0.0402   0.0314   1.0000 113.4331 250.0000
   7.500   1.0709   0.03159   0.01389  -0.0382   0.0274   1.0000 114.0347 250.0000
   8.000   1.1026   0.03814   0.02027  -0.0354   0.0250   1.0000 114.4399 250.0000
   8.500   1.1102   0.04908   0.03072  -0.0328   0.0256   1.0000 114.3396 250.0000
   9.000   1.0963   0.06065   0.04168  -0.0320   0.0267   1.0000 114.1520 250.0000
