  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.195 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1533   0.00720   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2076   0.00734   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2616   0.00753   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3475   0.00765   0.00156  -0.0516   0.9754   1.0000   4.8020 250.0000
   1.000   0.4335   0.00747   0.00134  -0.0565   0.8902   1.0000  14.5478 250.0000
   1.500   0.4865   0.00812   0.00105  -0.0535   0.6671   1.0000  39.8771 250.0000
   2.000   0.5335   0.00929   0.00123  -0.0513   0.5108   1.0000  57.5435 250.0000
   2.500   0.5844   0.01021   0.00151  -0.0502   0.4197   1.0000  67.8418 250.0000
   3.000   0.6364   0.01102   0.00181  -0.0493   0.3509   1.0000  75.6303 250.0000
   3.500   0.6885   0.01184   0.00213  -0.0486   0.2928   1.0000  82.2212 250.0000
   4.000   0.7406   0.01270   0.00250  -0.0479   0.2403   1.0000  88.2150 250.0000
   4.500   0.7924   0.01362   0.00290  -0.0472   0.1905   1.0000  93.9259 250.0000
   5.000   0.8437   0.01468   0.00339  -0.0464   0.1403   1.0000  99.7686 250.0000
   5.500   0.8935   0.01619   0.00410  -0.0456   0.0891   1.0000 105.8751 250.0000
   6.000   0.9410   0.01849   0.00536  -0.0442   0.0538   1.0000 110.3182 250.0000
   6.500   0.9870   0.02133   0.00703  -0.0425   0.0374   1.0000 112.5549 250.0000
   7.000   1.0318   0.02485   0.00929  -0.0407   0.0295   1.0000 113.7252 250.0000
   7.500   1.0729   0.03039   0.01346  -0.0383   0.0261   1.0000 114.2630 250.0000
   8.000   1.1087   0.03587   0.01812  -0.0361   0.0232   1.0000 114.7478 250.0000
   8.500   1.1159   0.04743   0.02936  -0.0330   0.0240   1.0000 114.6034 250.0000
   9.000   1.0930   0.06081   0.04257  -0.0323   0.0259   1.0000 114.2966 250.0000
   9.500   1.0566   0.07187   0.05361  -0.0357   0.0265   1.0000 114.1857 250.0000
  10.000   1.0194   0.09080   0.07328  -0.0540   0.0271   1.0000 114.0975 250.0000
