  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.387 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00523   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2502   0.00524   0.00089  -0.0539   0.9811   1.0000   4.1329 250.0000
   0.000   0.3266   0.00515   0.00075  -0.0576   0.9357   1.0000   9.3577 250.0000
   0.500   0.3834   0.00536   0.00052  -0.0563   0.7983   1.0000  25.0024 250.0000
   1.000   0.4294   0.00641   0.00054  -0.0536   0.5919   1.0000  48.3898 250.0000
   1.500   0.4809   0.00719   0.00067  -0.0526   0.4732   1.0000  61.8009 250.0000
   2.000   0.5341   0.00780   0.00082  -0.0520   0.3952   1.0000  70.6098 250.0000
   2.500   0.5877   0.00835   0.00098  -0.0515   0.3332   1.0000  77.6348 250.0000
   3.000   0.6414   0.00892   0.00116  -0.0511   0.2798   1.0000  83.7007 250.0000
   3.500   0.6948   0.00951   0.00138  -0.0506   0.2319   1.0000  89.1701 250.0000
   4.000   0.7482   0.01015   0.00162  -0.0501   0.1870   1.0000  94.3307 250.0000
   4.500   0.8011   0.01087   0.00192  -0.0496   0.1445   1.0000  99.2726 250.0000
   5.000   0.8534   0.01172   0.00228  -0.0490   0.1009   1.0000 104.4515 250.0000
   5.500   0.9045   0.01291   0.00285  -0.0483   0.0583   1.0000 109.7361 250.0000
   6.000   0.9541   0.01457   0.00378  -0.0473   0.0323   1.0000 113.2933 250.0000
   6.500   1.0011   0.01682   0.00508  -0.0459   0.0215   1.0000 115.0202 250.0000
   7.000   1.0468   0.01923   0.00656  -0.0444   0.0167   1.0000 115.9578 250.0000
   7.500   1.0918   0.02196   0.00845  -0.0426   0.0142   1.0000 116.5288 250.0000
   8.000   1.1304   0.02622   0.01133  -0.0406   0.0124   1.0000 116.9610 250.0000
   8.500   1.1655   0.03107   0.01546  -0.0381   0.0113   1.0000 117.2695 250.0000
   9.000   1.1834   0.03886   0.02241  -0.0351   0.0110   1.0000 117.3593 250.0000
   9.500   1.1731   0.04932   0.03219  -0.0324   0.0113   1.0000 117.2822 250.0000
  10.000   1.1385   0.05914   0.04171  -0.0322   0.0115   1.0000 117.2138 250.0000
