  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1434   0.00921   0.00143  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1968   0.00935   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2500   0.00956   0.00165  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3030   0.00984   0.00195  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3662   0.01023   0.00241  -0.0454   0.9920   1.0000   2.6967 250.0000
   1.500   0.4788   0.00999   0.00225  -0.0553   0.8846   1.0000  15.1854 250.0000
   2.000   0.5382   0.01067   0.00188  -0.0526   0.6442   1.0000  42.4680 250.0000
   2.500   0.5851   0.01206   0.00223  -0.0500   0.5062   1.0000  58.0722 250.0000
   3.000   0.6349   0.01329   0.00272  -0.0485   0.4193   1.0000  67.8888 250.0000
   3.500   0.6856   0.01445   0.00327  -0.0473   0.3502   1.0000  75.6991 250.0000
   4.000   0.7365   0.01563   0.00387  -0.0463   0.2901   1.0000  82.5292 250.0000
   4.500   0.7869   0.01690   0.00450  -0.0452   0.2345   1.0000  88.8764 250.0000
   5.000   0.8366   0.01830   0.00523  -0.0441   0.1789   1.0000  95.2737 250.0000
   5.500   0.8849   0.02016   0.00617  -0.0428   0.1233   1.0000 101.7758 250.0000
   6.000   0.9318   0.02289   0.00763  -0.0413   0.0812   1.0000 106.8468 250.0000
   6.500   0.9786   0.02657   0.00999  -0.0396   0.0584   1.0000 109.7248 250.0000
   7.000   1.0230   0.03174   0.01374  -0.0376   0.0474   1.0000 111.1731 250.0000
   7.500   1.0619   0.03814   0.01898  -0.0354   0.0420   1.0000 111.9070 250.0000
