  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1603   0.00605   0.00104  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2150   0.00618   0.00111  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3015   0.00622   0.00113  -0.0531   0.9765   1.0000   4.6731 250.0000
   0.500   0.3812   0.00609   0.00096  -0.0572   0.9141   1.0000  11.8192 250.0000
   1.000   0.4350   0.00654   0.00069  -0.0549   0.7276   1.0000  33.0204 250.0000
   1.500   0.4817   0.00765   0.00079  -0.0525   0.5443   1.0000  53.7621 250.0000
   2.000   0.5331   0.00845   0.00098  -0.0515   0.4424   1.0000  65.2707 250.0000
   2.500   0.5859   0.00912   0.00118  -0.0509   0.3699   1.0000  73.4703 250.0000
   3.000   0.6389   0.00978   0.00140  -0.0503   0.3102   1.0000  80.2482 250.0000
   3.500   0.6919   0.01045   0.00165  -0.0497   0.2580   1.0000  86.1836 250.0000
   4.000   0.7448   0.01116   0.00193  -0.0491   0.2097   1.0000  91.7208 250.0000
   4.500   0.7973   0.01196   0.00226  -0.0486   0.1642   1.0000  96.9763 250.0000
   5.000   0.8493   0.01288   0.00267  -0.0479   0.1176   1.0000 102.4450 250.0000
   5.500   0.8998   0.01422   0.00330  -0.0472   0.0707   1.0000 108.1538 250.0000
   6.000   0.9482   0.01623   0.00439  -0.0460   0.0406   1.0000 112.1089 250.0000
   6.500   0.9937   0.01890   0.00591  -0.0444   0.0276   1.0000 114.0037 250.0000
   7.000   1.0378   0.02212   0.00787  -0.0426   0.0217   1.0000 114.9917 250.0000
   7.500   1.0833   0.02492   0.00998  -0.0408   0.0181   1.0000 115.6707 250.0000
   8.000   1.1182   0.03128   0.01445  -0.0385   0.0165   1.0000 115.9861 250.0000
   8.500   1.1459   0.03759   0.02038  -0.0357   0.0156   1.0000 116.2065 250.0000
   9.000   1.1508   0.04706   0.02934  -0.0330   0.0153   1.0000 116.2630 250.0000
   9.500   1.1289   0.05774   0.03955  -0.0319   0.0157   1.0000 116.1689 250.0000
  10.000   1.0912   0.06865   0.05038  -0.0369   0.0160   1.0000 116.1165 250.0000
