  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1366   0.01091   0.00164  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1895   0.01106   0.00168  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2419   0.01128   0.00185  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.500   0.2940   0.01158   0.00215  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.000   0.3457   0.01201   0.00265  -0.0418   1.0000   1.0000   1.0000 250.0000
   1.500   0.4311   0.01256   0.00341  -0.0490   0.9705   1.0000   5.3673 250.0000
   2.000   0.5402   0.01223   0.00287  -0.0553   0.7705   1.0000  28.1602 250.0000
   2.500   0.5877   0.01369   0.00305  -0.0510   0.5831   1.0000  49.3841 250.0000
   3.000   0.6365   0.01528   0.00373  -0.0488   0.4776   1.0000  61.2938 250.0000
   3.500   0.6863   0.01682   0.00453  -0.0471   0.3994   1.0000  70.1302 250.0000
   4.000   0.7365   0.01835   0.00544  -0.0457   0.3326   1.0000  77.7037 250.0000
   4.500   0.7863   0.01999   0.00642  -0.0442   0.2715   1.0000  84.6471 250.0000
   5.000   0.8351   0.02181   0.00748  -0.0428   0.2118   1.0000  91.4748 250.0000
   5.500   0.8826   0.02407   0.00871  -0.0412   0.1537   1.0000  98.1959 250.0000
   6.000   0.9295   0.02731   0.01076  -0.0394   0.1075   1.0000 103.6553 250.0000
   6.500   0.9757   0.03165   0.01354  -0.0376   0.0804   1.0000 106.9408 250.0000
   7.000   1.0160   0.03843   0.01977  -0.0353   0.0675   1.0000 108.5544 250.0000
   7.500   1.0445   0.04734   0.02801  -0.0332   0.0622   1.0000 109.2293 250.0000
   8.000   1.0495   0.05971   0.04045  -0.0324   0.0626   1.0000 109.1849 250.0000
