  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.241 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00651   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2120   0.00664   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2792   0.00679   0.00130  -0.0487   0.9916   1.0000   2.7532 250.0000
   0.500   0.3706   0.00670   0.00121  -0.0556   0.9447   1.0000   8.3328 250.0000
   1.000   0.4384   0.00673   0.00090  -0.0562   0.8055   1.0000  24.1823 250.0000
   1.500   0.4830   0.00785   0.00087  -0.0527   0.5895   1.0000  48.6615 250.0000
   2.000   0.5330   0.00879   0.00107  -0.0513   0.4693   1.0000  62.2417 250.0000
   2.500   0.5851   0.00956   0.00130  -0.0505   0.3899   1.0000  71.2146 250.0000
   3.000   0.6378   0.01026   0.00155  -0.0499   0.3266   1.0000  78.3868 250.0000
   3.500   0.6905   0.01099   0.00183  -0.0492   0.2719   1.0000  84.5996 250.0000
   4.000   0.7431   0.01176   0.00214  -0.0486   0.2221   1.0000  90.2993 250.0000
   4.500   0.7953   0.01259   0.00249  -0.0480   0.1745   1.0000  95.7846 250.0000
   5.000   0.8470   0.01357   0.00293  -0.0473   0.1269   1.0000 101.3463 250.0000
   5.500   0.8973   0.01498   0.00360  -0.0465   0.0778   1.0000 107.2673 250.0000
   6.000   0.9455   0.01705   0.00473  -0.0453   0.0454   1.0000 111.4422 250.0000
   6.500   0.9915   0.01973   0.00630  -0.0436   0.0316   1.0000 113.4007 250.0000
   7.000   1.0362   0.02295   0.00835  -0.0418   0.0248   1.0000 114.4759 250.0000
   7.500   1.0776   0.02741   0.01139  -0.0398   0.0210   1.0000 115.1240 250.0000
   8.000   1.1142   0.03318   0.01635  -0.0372   0.0193   1.0000 115.4482 250.0000
   8.500   1.1321   0.04231   0.02475  -0.0342   0.0191   1.0000 115.4794 250.0000
   9.000   1.1239   0.05351   0.03570  -0.0322   0.0193   1.0000 115.4552 250.0000
   9.500   1.0880   0.06483   0.04700  -0.0331   0.0200   1.0000 115.3129 250.0000
  10.000   1.0508   0.08064   0.06299  -0.0477   0.0209   1.0000 115.1499 250.0000
