  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1259   0.01419   0.00202  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1781   0.01435   0.00204  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2297   0.01458   0.00220  -0.0400   1.0000   1.0000   1.0000 250.0000
   0.500   0.2806   0.01491   0.00253  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.000   0.3308   0.01536   0.00306  -0.0396   1.0000   1.0000   1.0000 250.0000
   1.500   0.3797   0.01610   0.00394  -0.0401   1.0000   1.0000   1.0000 250.0000
   2.000   0.4767   0.01781   0.00607  -0.0530   0.9546   1.0000   7.2002 250.0000
   2.500   0.6014   0.01755   0.00552  -0.0586   0.7347   1.0000  32.2250 250.0000
   3.000   0.6462   0.01939   0.00631  -0.0530   0.5983   1.0000  47.6565 250.0000
   3.500   0.6944   0.02161   0.00774  -0.0498   0.5002   1.0000  58.7499 250.0000
   4.000   0.7433   0.02404   0.00951  -0.0473   0.4203   1.0000  67.7700 250.0000
   4.500   0.7915   0.02669   0.01153  -0.0449   0.3497   1.0000  75.7619 250.0000
   5.000   0.8386   0.02965   0.01382  -0.0425   0.2832   1.0000  83.3224 250.0000
   5.500   0.8842   0.03325   0.01660  -0.0400   0.2209   1.0000  90.4295 250.0000
   6.000   0.9279   0.03790   0.02021  -0.0376   0.1709   1.0000  96.2015 250.0000
   6.500   0.9661   0.04502   0.02677  -0.0356   0.1409   1.0000  99.7017 250.0000
   7.000   0.9913   0.05502   0.03658  -0.0349   0.1267   1.0000 101.3711 250.0000
   7.500   0.9939   0.06908   0.05094  -0.0376   0.1273   1.0000 101.2975 250.0000
   8.000   0.9903   0.08259   0.06401  -0.0416   0.1298   1.0000 101.0028 250.0000
   8.500   0.8843   0.11919   0.10554  -0.0884   0.3102   1.0000  80.2442 250.0000
   9.000   0.8852   0.12797   0.11440  -0.0897   0.2926   1.0000  82.2521 250.0000
   9.500   0.8973   0.13697   0.12320  -0.0895   0.2681   1.0000  85.0354 250.0000
