  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.344 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00552   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2360   0.00560   0.00100  -0.0510   0.9901   1.0000   2.9903 250.0000
   0.000   0.3193   0.00552   0.00089  -0.0564   0.9538   1.0000   7.2856 250.0000
   0.500   0.3855   0.00552   0.00066  -0.0572   0.8517   1.0000  18.9296 250.0000
   1.000   0.4309   0.00646   0.00057  -0.0538   0.6368   1.0000  43.3130 250.0000
   1.500   0.4810   0.00737   0.00071  -0.0525   0.4974   1.0000  59.0587 250.0000
   2.000   0.5336   0.00803   0.00088  -0.0518   0.4120   1.0000  68.7095 250.0000
   2.500   0.5870   0.00863   0.00105  -0.0513   0.3466   1.0000  76.1151 250.0000
   3.000   0.6404   0.00922   0.00124  -0.0508   0.2908   1.0000  82.4496 250.0000
   3.500   0.6938   0.00985   0.00147  -0.0503   0.2415   1.0000  88.0723 250.0000
   4.000   0.7469   0.01050   0.00172  -0.0497   0.1953   1.0000  93.3815 250.0000
   4.500   0.7997   0.01124   0.00203  -0.0492   0.1514   1.0000  98.4688 250.0000
   5.000   0.8519   0.01212   0.00240  -0.0486   0.1069   1.0000 103.7216 250.0000
   5.500   0.9028   0.01338   0.00300  -0.0479   0.0627   1.0000 109.1641 250.0000
   6.000   0.9519   0.01516   0.00397  -0.0468   0.0350   1.0000 112.9033 250.0000
   6.500   1.0000   0.01714   0.00516  -0.0455   0.0237   1.0000 114.6585 250.0000
   7.000   1.0452   0.01981   0.00683  -0.0438   0.0186   1.0000 115.5899 250.0000
   7.500   1.0872   0.02342   0.00921  -0.0418   0.0156   1.0000 116.1931 250.0000
   8.000   1.1281   0.02741   0.01226  -0.0397   0.0140   1.0000 116.5886 250.0000
   8.500   1.1595   0.03300   0.01640  -0.0376   0.0124   1.0000 116.9711 250.0000
   9.000   1.1726   0.04169   0.02396  -0.0346   0.0121   1.0000 117.0255 250.0000
   9.500   1.1684   0.05097   0.03235  -0.0322   0.0123   1.0000 116.9832 250.0000
  10.000   1.1491   0.05853   0.04012  -0.0306   0.0125   1.0000 116.9243 250.0000
