  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00572   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2248   0.00583   0.00106  -0.0487   0.9957   1.0000   2.1384 250.0000
   0.000   0.3136   0.00578   0.00098  -0.0554   0.9635   1.0000   6.1813 250.0000
   0.500   0.3853   0.00570   0.00077  -0.0575   0.8796   1.0000  15.7568 250.0000
   1.000   0.4322   0.00649   0.00061  -0.0541   0.6693   1.0000  39.6264 250.0000
   1.500   0.4811   0.00748   0.00074  -0.0525   0.5143   1.0000  57.1489 250.0000
   2.000   0.5334   0.00819   0.00091  -0.0517   0.4232   1.0000  67.4404 250.0000
   2.500   0.5865   0.00882   0.00109  -0.0511   0.3554   1.0000  75.1155 250.0000
   3.000   0.6398   0.00943   0.00130  -0.0506   0.2981   1.0000  81.6257 250.0000
   3.500   0.6931   0.01006   0.00153  -0.0500   0.2476   1.0000  87.3791 250.0000
   4.000   0.7461   0.01075   0.00180  -0.0495   0.2006   1.0000  92.7652 250.0000
   4.500   0.7988   0.01151   0.00211  -0.0490   0.1562   1.0000  97.9077 250.0000
   5.000   0.8509   0.01241   0.00250  -0.0484   0.1111   1.0000 103.2201 250.0000
   5.500   0.9017   0.01367   0.00310  -0.0476   0.0656   1.0000 108.8038 250.0000
   6.000   0.9509   0.01546   0.00409  -0.0465   0.0370   1.0000 112.6129 250.0000
   6.500   0.9980   0.01773   0.00543  -0.0451   0.0252   1.0000 114.4089 250.0000
   7.000   1.0426   0.02064   0.00724  -0.0433   0.0199   1.0000 115.3378 250.0000
   7.500   1.0835   0.02465   0.00979  -0.0414   0.0164   1.0000 116.0156 250.0000
   8.000   1.1240   0.02899   0.01333  -0.0390   0.0151   1.0000 116.3211 250.0000
   8.500   1.1590   0.03341   0.01703  -0.0370   0.0133   1.0000 116.7348 250.0000
   9.000   1.1769   0.04097   0.02368  -0.0342   0.0130   1.0000 116.8175 250.0000
   9.500   1.1356   0.05644   0.03909  -0.0321   0.0143   1.0000 116.5028 250.0000
  10.000   1.0928   0.06896   0.05183  -0.0394   0.0146   1.0000 116.4241 250.0000
