  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.126 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1450   0.00885   0.00139  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1986   0.00900   0.00144  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2520   0.00920   0.00161  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3050   0.00948   0.00190  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3848   0.00977   0.00228  -0.0489   0.9783   1.0000   4.4582 250.0000
   1.500   0.4844   0.00950   0.00199  -0.0557   0.8567   1.0000  18.3595 250.0000
   2.000   0.5372   0.01041   0.00174  -0.0522   0.6187   1.0000  45.3530 250.0000
   2.500   0.5847   0.01173   0.00209  -0.0499   0.4904   1.0000  59.8520 250.0000
   3.000   0.6349   0.01288   0.00254  -0.0486   0.4070   1.0000  69.2770 250.0000
   3.500   0.6858   0.01397   0.00304  -0.0475   0.3403   1.0000  76.8316 250.0000
   4.000   0.7369   0.01508   0.00359  -0.0465   0.2813   1.0000  83.5330 250.0000
   4.500   0.7875   0.01627   0.00418  -0.0455   0.2265   1.0000  89.7917 250.0000
   5.000   0.8373   0.01763   0.00481  -0.0445   0.1726   1.0000  96.0015 250.0000
   5.500   0.8860   0.01941   0.00576  -0.0433   0.1169   1.0000 102.5353 250.0000
   6.000   0.9331   0.02207   0.00722  -0.0418   0.0758   1.0000 107.5193 250.0000
