  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.163 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1499   0.00783   0.00126  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2040   0.00797   0.00133  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2578   0.00817   0.00149  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3151   0.00843   0.00177  -0.0453   0.9974   1.0000   1.7640 250.0000
   1.000   0.4201   0.00833   0.00173  -0.0547   0.9332   1.0000   9.6395 250.0000
   1.500   0.4899   0.00845   0.00131  -0.0549   0.7441   1.0000  31.1503 250.0000
   2.000   0.5346   0.00972   0.00140  -0.0514   0.5503   1.0000  53.0825 250.0000
   2.500   0.5842   0.01079   0.00171  -0.0500   0.4465   1.0000  64.8154 250.0000
   3.000   0.6355   0.01172   0.00206  -0.0490   0.3726   1.0000  73.1692 250.0000
   3.500   0.6872   0.01263   0.00244  -0.0481   0.3112   1.0000  80.1322 250.0000
   4.000   0.7389   0.01358   0.00288  -0.0473   0.2560   1.0000  86.4226 250.0000
   4.500   0.7902   0.01459   0.00335  -0.0465   0.2041   1.0000  92.3587 250.0000
   5.000   0.8409   0.01575   0.00389  -0.0456   0.1524   1.0000  98.3526 250.0000
   5.500   0.8903   0.01736   0.00468  -0.0447   0.0993   1.0000 104.6373 250.0000
   6.000   0.9374   0.01983   0.00599  -0.0432   0.0619   1.0000 109.2682 250.0000
   6.500   0.9835   0.02294   0.00784  -0.0415   0.0437   1.0000 111.6770 250.0000
   7.000   1.0282   0.02709   0.01043  -0.0397   0.0348   1.0000 112.9202 250.0000
   7.500   1.0693   0.03274   0.01524  -0.0372   0.0305   1.0000 113.5755 250.0000
   8.000   1.1002   0.04016   0.02078  -0.0353   0.0278   1.0000 113.9820 250.0000
   8.500   1.1115   0.05000   0.02999  -0.0328   0.0275   1.0000 114.0336 250.0000
   9.000   1.0670   0.06652   0.04859  -0.0336   0.0311   1.0000 113.4788 250.0000
   9.500   1.0207   0.08220   0.06495  -0.0458   0.0324   1.0000 113.2806 250.0000
  10.000   0.9981   0.09822   0.08062  -0.0569   0.0339   1.0000 113.0566 250.0000
