  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.00872   0.00137  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1992   0.00886   0.00143  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2527   0.00907   0.00160  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.500   0.3058   0.00934   0.00189  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.000   0.3919   0.00959   0.00222  -0.0502   0.9740   1.0000   4.9673 250.0000
   1.500   0.4862   0.00933   0.00190  -0.0558   0.8448   1.0000  19.7155 250.0000
   2.000   0.5369   0.01032   0.00169  -0.0521   0.6095   1.0000  46.3916 250.0000
   2.500   0.5846   0.01161   0.00204  -0.0499   0.4845   1.0000  60.5146 250.0000
   3.000   0.6349   0.01273   0.00248  -0.0486   0.4025   1.0000  69.7814 250.0000
   3.500   0.6860   0.01379   0.00296  -0.0476   0.3365   1.0000  77.2599 250.0000
   4.000   0.7370   0.01489   0.00348  -0.0466   0.2784   1.0000  83.8664 250.0000
   4.500   0.7877   0.01606   0.00405  -0.0456   0.2240   1.0000  90.0749 250.0000
   5.000   0.8378   0.01736   0.00471  -0.0446   0.1693   1.0000  96.3829 250.0000
   5.500   0.8864   0.01913   0.00558  -0.0435   0.1148   1.0000 102.7856 250.0000
   6.000   0.9335   0.02173   0.00699  -0.0420   0.0739   1.0000 107.7497 250.0000
   6.500   0.9799   0.02536   0.00925  -0.0402   0.0531   1.0000 110.4184 250.0000
   7.000   1.0252   0.02982   0.01234  -0.0383   0.0426   1.0000 111.8258 250.0000
   7.500   1.0629   0.03650   0.01824  -0.0358   0.0375   1.0000 112.5481 250.0000
   8.000   1.0829   0.04656   0.02793  -0.0332   0.0371   1.0000 112.6000 250.0000
   8.500   1.0741   0.05992   0.04126  -0.0323   0.0392   1.0000 112.2937 250.0000
   9.000   1.0553   0.07149   0.05224  -0.0336   0.0406   1.0000 112.1041 250.0000
