  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.069 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1331   0.01187   0.00175  -0.0421   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1858   0.01202   0.00178  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.000   0.2379   0.01224   0.00195  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.500   0.2896   0.01255   0.00227  -0.0410   1.0000   1.0000   1.0000 250.0000
   1.000   0.3409   0.01299   0.00277  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.500   0.3905   0.01374   0.00368  -0.0418   1.0000   1.0000   1.0000 250.0000
   2.000   0.5377   0.01351   0.00367  -0.0571   0.8314   1.0000  21.2429 250.0000
   2.500   0.5897   0.01467   0.00360  -0.0521   0.6287   1.0000  44.2202 250.0000
   3.000   0.6383   0.01642   0.00438  -0.0494   0.5117   1.0000  57.4474 250.0000
   3.500   0.6879   0.01818   0.00536  -0.0474   0.4279   1.0000  66.9149 250.0000
   4.000   0.7377   0.01996   0.00648  -0.0457   0.3575   1.0000  74.8811 250.0000
   4.500   0.7871   0.02184   0.00767  -0.0440   0.2936   1.0000  82.1281 250.0000
   5.000   0.8355   0.02393   0.00900  -0.0423   0.2315   1.0000  89.2168 250.0000
   5.500   0.8827   0.02647   0.01047  -0.0405   0.1719   1.0000  96.0788 250.0000
   6.000   0.9291   0.03002   0.01292  -0.0385   0.1237   1.0000 101.7271 250.0000
   6.500   0.9744   0.03512   0.01661  -0.0366   0.0957   1.0000 105.0690 250.0000
   7.000   1.0118   0.04248   0.02350  -0.0344   0.0817   1.0000 106.7904 250.0000
   7.500   1.0311   0.05340   0.03441  -0.0329   0.0774   1.0000 107.3180 250.0000
   8.000   1.0323   0.06642   0.04729  -0.0336   0.0790   1.0000 107.1193 250.0000
