  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.123 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.00893   0.00140  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1981   0.00908   0.00145  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2515   0.00929   0.00162  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3045   0.00957   0.00191  -0.0434   1.0000   1.0000   1.0000 250.0000
   1.000   0.3813   0.00988   0.00232  -0.0483   0.9822   1.0000   4.0008 250.0000
   1.500   0.4831   0.00961   0.00205  -0.0556   0.8639   1.0000  17.5440 250.0000
   2.000   0.5375   0.01047   0.00177  -0.0523   0.6247   1.0000  44.6741 250.0000
   2.500   0.5848   0.01181   0.00212  -0.0499   0.4939   1.0000  59.4549 250.0000
   3.000   0.6348   0.01298   0.00258  -0.0485   0.4101   1.0000  68.9226 250.0000
   3.500   0.6858   0.01408   0.00310  -0.0474   0.3424   1.0000  76.5844 250.0000
   4.000   0.7368   0.01522   0.00365  -0.0464   0.2836   1.0000  83.2694 250.0000
   4.500   0.7874   0.01642   0.00426  -0.0454   0.2282   1.0000  89.5997 250.0000
   5.000   0.8372   0.01777   0.00492  -0.0444   0.1738   1.0000  95.8651 250.0000
   5.500   0.8857   0.01960   0.00586  -0.0432   0.1185   1.0000 102.3417 250.0000
   6.000   0.9327   0.02230   0.00734  -0.0417   0.0772   1.0000 107.3491 250.0000
   6.500   0.9789   0.02596   0.00946  -0.0400   0.0555   1.0000 110.0987 250.0000
   7.000   1.0242   0.03079   0.01323  -0.0379   0.0447   1.0000 111.5400 250.0000
   7.500   1.0613   0.03756   0.01891  -0.0356   0.0397   1.0000 112.2294 250.0000
   8.000   1.0801   0.04771   0.02883  -0.0330   0.0390   1.0000 112.3334 250.0000
   8.500   1.0797   0.05953   0.04004  -0.0319   0.0404   1.0000 112.1332 250.0000
