  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.365 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1648   0.00537   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2429   0.00542   0.00095  -0.0524   0.9850   1.0000   3.6376 250.0000
   0.000   0.3233   0.00533   0.00082  -0.0571   0.9454   1.0000   8.2507 250.0000
   0.500   0.3847   0.00542   0.00058  -0.0568   0.8262   1.0000  21.8340 250.0000
   1.000   0.4300   0.00644   0.00055  -0.0537   0.6133   1.0000  45.9648 250.0000
   1.500   0.4809   0.00728   0.00069  -0.0526   0.4848   1.0000  60.4855 250.0000
   2.000   0.5339   0.00791   0.00085  -0.0519   0.4035   1.0000  69.6743 250.0000
   2.500   0.5873   0.00849   0.00101  -0.0514   0.3398   1.0000  76.8848 250.0000
   3.000   0.6409   0.00907   0.00120  -0.0509   0.2854   1.0000  83.0646 250.0000
   3.500   0.6943   0.00967   0.00142  -0.0504   0.2364   1.0000  88.6521 250.0000
   4.000   0.7475   0.01033   0.00167  -0.0499   0.1911   1.0000  93.8599 250.0000
   4.500   0.8004   0.01106   0.00197  -0.0494   0.1479   1.0000  98.8749 250.0000
   5.000   0.8526   0.01193   0.00234  -0.0488   0.1040   1.0000 104.0741 250.0000
   5.500   0.9037   0.01313   0.00292  -0.0481   0.0604   1.0000 109.4624 250.0000
   6.000   0.9528   0.01490   0.00390  -0.0470   0.0336   1.0000 113.1058 250.0000
   6.500   1.0011   0.01682   0.00503  -0.0458   0.0226   1.0000 114.8366 250.0000
   7.000   1.0470   0.01923   0.00652  -0.0442   0.0176   1.0000 115.7692 250.0000
   7.500   1.0895   0.02269   0.00885  -0.0422   0.0149   1.0000 116.3609 250.0000
   8.000   1.1311   0.02611   0.01131  -0.0403   0.0131   1.0000 116.7859 250.0000
