  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1615   0.00585   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2166   0.00599   0.00109  -0.0470   0.9998   1.0000   1.0521 250.0000
   0.000   0.3088   0.00596   0.00105  -0.0545   0.9690   1.0000   5.5392 250.0000
   0.500   0.3842   0.00586   0.00085  -0.0575   0.8957   1.0000  13.9150 250.0000
   1.000   0.4333   0.00650   0.00064  -0.0544   0.6933   1.0000  36.9114 250.0000
   1.500   0.4813   0.00755   0.00076  -0.0525   0.5265   1.0000  55.7714 250.0000
   2.000   0.5333   0.00830   0.00094  -0.0516   0.4312   1.0000  66.5458 250.0000
   2.500   0.5862   0.00894   0.00113  -0.0510   0.3614   1.0000  74.4355 250.0000
   3.000   0.6394   0.00958   0.00134  -0.0504   0.3034   1.0000  81.0217 250.0000
   3.500   0.6926   0.01023   0.00158  -0.0499   0.2520   1.0000  86.8763 250.0000
   4.000   0.7456   0.01092   0.00185  -0.0494   0.2044   1.0000  92.3234 250.0000
   4.500   0.7982   0.01168   0.00217  -0.0488   0.1593   1.0000  97.5434 250.0000
   5.000   0.8502   0.01261   0.00256  -0.0482   0.1139   1.0000 102.8898 250.0000
   5.500   0.9010   0.01388   0.00318  -0.0474   0.0676   1.0000 108.5525 250.0000
   6.000   0.9498   0.01577   0.00422  -0.0463   0.0384   1.0000 112.4071 250.0000
   6.500   0.9964   0.01817   0.00562  -0.0448   0.0263   1.0000 114.2211 250.0000
   7.000   1.0407   0.02121   0.00750  -0.0430   0.0208   1.0000 115.1704 250.0000
   7.500   1.0848   0.02417   0.00946  -0.0413   0.0171   1.0000 115.8787 250.0000
   8.000   1.1214   0.02991   0.01384  -0.0388   0.0158   1.0000 116.1568 250.0000
   8.500   1.1520   0.03569   0.01906  -0.0362   0.0143   1.0000 116.5069 250.0000
   9.000   1.1568   0.04567   0.02839  -0.0332   0.0144   1.0000 116.4925 250.0000
   9.500   1.1299   0.05737   0.03978  -0.0321   0.0150   1.0000 116.3415 250.0000
  10.000   1.0903   0.06934   0.05188  -0.0391   0.0153   1.0000 116.2815 250.0000
