  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.152 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1486   0.00808   0.00129  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2026   0.00822   0.00135  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2563   0.00842   0.00152  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3096   0.00869   0.00181  -0.0442   1.0000   1.0000   1.0000 250.0000
   1.000   0.4138   0.00868   0.00187  -0.0538   0.9464   1.0000   8.1384 250.0000
   1.500   0.4903   0.00864   0.00146  -0.0554   0.7749   1.0000  27.6642 250.0000
   2.000   0.5352   0.00989   0.00147  -0.0515   0.5665   1.0000  51.2587 250.0000
   2.500   0.5842   0.01102   0.00180  -0.0499   0.4571   1.0000  63.6151 250.0000
   3.000   0.6352   0.01201   0.00218  -0.0488   0.3811   1.0000  72.2071 250.0000
   3.500   0.6868   0.01295   0.00258  -0.0479   0.3182   1.0000  79.3426 250.0000
   4.000   0.7383   0.01394   0.00304  -0.0471   0.2623   1.0000  85.7009 250.0000
   4.500   0.7894   0.01499   0.00354  -0.0462   0.2096   1.0000  91.7245 250.0000
   5.000   0.8399   0.01619   0.00410  -0.0453   0.1572   1.0000  97.7897 250.0000
   5.500   0.8889   0.01787   0.00489  -0.0443   0.1042   1.0000 104.0496 250.0000
   6.000   0.9361   0.02030   0.00619  -0.0429   0.0651   1.0000 108.8573 250.0000
   6.500   0.9821   0.02374   0.00827  -0.0411   0.0465   1.0000 111.2911 250.0000
   7.000   1.0276   0.02797   0.01124  -0.0391   0.0372   1.0000 112.5906 250.0000
   7.500   1.0670   0.03393   0.01605  -0.0369   0.0324   1.0000 113.2788 250.0000
   8.000   1.0921   0.04272   0.02438  -0.0340   0.0311   1.0000 113.4746 250.0000
   8.500   1.0936   0.05399   0.03555  -0.0322   0.0310   1.0000 113.4988 250.0000
   9.000   1.0679   0.06678   0.04831  -0.0332   0.0326   1.0000 113.2575 250.0000
   9.500   1.0332   0.07836   0.05981  -0.0391   0.0334   1.0000 113.1310 250.0000
  10.000   0.9873   0.10289   0.08485  -0.0572   0.0412   1.0000 112.0220 250.0000
