  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.287 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1606   0.00600   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2153   0.00613   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3039   0.00615   0.00111  -0.0536   0.9750   1.0000   4.8491 250.0000
   0.500   0.3820   0.00603   0.00093  -0.0573   0.9098   1.0000  12.3103 250.0000
   1.000   0.4345   0.00653   0.00068  -0.0547   0.7189   1.0000  34.0086 250.0000
   1.500   0.4816   0.00762   0.00078  -0.0525   0.5397   1.0000  54.2801 250.0000
   2.000   0.5331   0.00841   0.00097  -0.0515   0.4395   1.0000  65.6002 250.0000
   2.500   0.5859   0.00908   0.00117  -0.0509   0.3678   1.0000  73.7134 250.0000
   3.000   0.6390   0.00972   0.00138  -0.0503   0.3083   1.0000  80.4602 250.0000
   3.500   0.6921   0.01039   0.00163  -0.0498   0.2564   1.0000  86.3709 250.0000
   4.000   0.7450   0.01110   0.00191  -0.0492   0.2085   1.0000  91.8620 250.0000
   4.500   0.7975   0.01189   0.00224  -0.0486   0.1630   1.0000  97.1179 250.0000
   5.000   0.8496   0.01280   0.00264  -0.0480   0.1166   1.0000 102.5662 250.0000
   5.500   0.9001   0.01413   0.00327  -0.0472   0.0699   1.0000 108.2591 250.0000
   6.000   0.9486   0.01610   0.00435  -0.0461   0.0400   1.0000 112.1818 250.0000
   6.500   0.9945   0.01869   0.00582  -0.0445   0.0274   1.0000 114.0485 250.0000
   7.000   1.0384   0.02192   0.00780  -0.0427   0.0215   1.0000 115.0305 250.0000
   7.500   1.0839   0.02465   0.00981  -0.0410   0.0179   1.0000 115.7249 250.0000
   8.000   1.1182   0.03119   0.01448  -0.0385   0.0164   1.0000 116.0227 250.0000
   8.500   1.1472   0.03718   0.02016  -0.0358   0.0153   1.0000 116.2785 250.0000
   9.000   1.1517   0.04684   0.02925  -0.0330   0.0151   1.0000 116.3137 250.0000
   9.500   1.1288   0.05767   0.03966  -0.0320   0.0156   1.0000 116.2096 250.0000
  10.000   1.0908   0.06886   0.05085  -0.0376   0.0158   1.0000 116.1566 250.0000
