  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.236 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1569   0.00658   0.00110  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2115   0.00671   0.00118  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2751   0.00688   0.00132  -0.0479   0.9938   1.0000   2.4228 250.0000
   0.500   0.3689   0.00680   0.00125  -0.0553   0.9486   1.0000   7.8885 250.0000
   1.000   0.4387   0.00678   0.00094  -0.0564   0.8162   1.0000  22.9649 250.0000
   1.500   0.4833   0.00788   0.00089  -0.0527   0.5968   1.0000  47.8327 250.0000
   2.000   0.5330   0.00885   0.00109  -0.0513   0.4734   1.0000  61.7764 250.0000
   2.500   0.5850   0.00963   0.00132  -0.0505   0.3929   1.0000  70.8688 250.0000
   3.000   0.6376   0.01035   0.00157  -0.0498   0.3293   1.0000  78.0748 250.0000
   3.500   0.6903   0.01108   0.00186  -0.0492   0.2741   1.0000  84.3509 250.0000
   4.000   0.7427   0.01186   0.00217  -0.0485   0.2242   1.0000  90.0546 250.0000
   4.500   0.7951   0.01268   0.00254  -0.0479   0.1760   1.0000  95.6083 250.0000
   5.000   0.8466   0.01369   0.00297  -0.0473   0.1285   1.0000 101.1620 250.0000
   5.500   0.8968   0.01512   0.00364  -0.0464   0.0791   1.0000 107.1085 250.0000
   6.000   0.9450   0.01721   0.00479  -0.0452   0.0463   1.0000 111.3265 250.0000
   6.500   0.9908   0.01994   0.00639  -0.0435   0.0322   1.0000 113.3055 250.0000
   7.000   1.0355   0.02322   0.00849  -0.0417   0.0253   1.0000 114.3932 250.0000
   7.500   1.0765   0.02793   0.01162  -0.0397   0.0214   1.0000 115.0485 250.0000
   8.000   1.1131   0.03362   0.01665  -0.0371   0.0197   1.0000 115.3664 250.0000
   8.500   1.1299   0.04296   0.02526  -0.0340   0.0197   1.0000 115.3741 250.0000
   9.000   1.1215   0.05408   0.03608  -0.0322   0.0199   1.0000 115.3364 250.0000
   9.500   1.0888   0.06482   0.04671  -0.0328   0.0204   1.0000 115.2314 250.0000
  10.000   1.0533   0.07925   0.06108  -0.0453   0.0211   1.0000 115.1018 250.0000
