  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1265   0.01397   0.00200  -0.0410   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1787   0.01413   0.00201  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.000   0.2304   0.01436   0.00218  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.2814   0.01469   0.00251  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.000   0.3316   0.01515   0.00303  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.500   0.3807   0.01588   0.00392  -0.0402   1.0000   1.0000   1.0000 250.0000
   2.000   0.4913   0.01739   0.00588  -0.0551   0.9414   1.0000   8.7102 250.0000
   2.500   0.6001   0.01723   0.00529  -0.0578   0.7252   1.0000  33.2947 250.0000
   3.000   0.6452   0.01910   0.00610  -0.0525   0.5902   1.0000  48.5775 250.0000
   3.500   0.6937   0.02128   0.00751  -0.0494   0.4930   1.0000  59.5552 250.0000
   4.000   0.7426   0.02365   0.00922  -0.0470   0.4140   1.0000  68.4795 250.0000
   4.500   0.7910   0.02623   0.01117  -0.0447   0.3441   1.0000  76.3958 250.0000
   5.000   0.8383   0.02904   0.01321  -0.0423   0.2782   1.0000  83.8818 250.0000
   5.500   0.8844   0.03244   0.01565  -0.0399   0.2163   1.0000  90.9576 250.0000
   6.000   0.9281   0.03709   0.01946  -0.0376   0.1659   1.0000  96.7792 250.0000
   6.500   0.9672   0.04402   0.02567  -0.0356   0.1363   1.0000 100.2365 250.0000
   7.000   0.9973   0.05294   0.03395  -0.0342   0.1207   1.0000 102.0783 250.0000
   7.500   1.0007   0.06672   0.04827  -0.0362   0.1195   1.0000 102.2178 250.0000
   9.500   0.8138   0.13815   0.11251  -0.0812   0.2749   1.0000  84.2666 250.0000
  10.000   0.8101   0.14633   0.11965  -0.0814   0.2546   1.0000  86.5737 250.0000
