  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.238 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00655   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2117   0.00668   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2769   0.00684   0.00131  -0.0483   0.9928   1.0000   2.5810 250.0000
   0.500   0.3699   0.00675   0.00123  -0.0555   0.9470   1.0000   8.0643 250.0000
   1.000   0.4386   0.00676   0.00092  -0.0563   0.8113   1.0000  23.5269 250.0000
   1.500   0.4832   0.00787   0.00088  -0.0527   0.5935   1.0000  48.2097 250.0000
   2.000   0.5330   0.00883   0.00108  -0.0513   0.4716   1.0000  61.9751 250.0000
   2.500   0.5850   0.00960   0.00131  -0.0505   0.3917   1.0000  71.0084 250.0000
   3.000   0.6377   0.01031   0.00156  -0.0498   0.3280   1.0000  78.2236 250.0000
   3.500   0.6904   0.01104   0.00184  -0.0492   0.2731   1.0000  84.4670 250.0000
   4.000   0.7429   0.01181   0.00216  -0.0486   0.2232   1.0000  90.1694 250.0000
   4.500   0.7952   0.01264   0.00252  -0.0480   0.1753   1.0000  95.6911 250.0000
   5.000   0.8468   0.01364   0.00296  -0.0473   0.1277   1.0000 101.2468 250.0000
   5.500   0.8971   0.01505   0.00362  -0.0465   0.0785   1.0000 107.1814 250.0000
   6.000   0.9452   0.01713   0.00476  -0.0452   0.0459   1.0000 111.3802 250.0000
   6.500   0.9911   0.01984   0.00635  -0.0436   0.0320   1.0000 113.3490 250.0000
   7.000   1.0358   0.02310   0.00843  -0.0417   0.0251   1.0000 114.4305 250.0000
   7.500   1.0771   0.02768   0.01150  -0.0398   0.0212   1.0000 115.0816 250.0000
   8.000   1.1136   0.03343   0.01652  -0.0371   0.0195   1.0000 115.4033 250.0000
   8.500   1.1308   0.04271   0.02508  -0.0341   0.0195   1.0000 115.4193 250.0000
   9.000   1.1222   0.05389   0.03599  -0.0322   0.0196   1.0000 115.3858 250.0000
   9.500   1.0882   0.06484   0.04687  -0.0330   0.0202   1.0000 115.2670 250.0000
  10.000   1.0521   0.07990   0.06198  -0.0464   0.0210   1.0000 115.1237 250.0000
