  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00536   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2432   0.00541   0.00094  -0.0525   0.9848   1.0000   3.6617 250.0000
   0.000   0.3234   0.00532   0.00082  -0.0571   0.9449   1.0000   8.3031 250.0000
   0.500   0.3846   0.00542   0.00058  -0.0568   0.8250   1.0000  21.9675 250.0000
   1.000   0.4300   0.00644   0.00055  -0.0537   0.6123   1.0000  46.0801 250.0000
   1.500   0.4809   0.00727   0.00069  -0.0526   0.4842   1.0000  60.5497 250.0000
   2.000   0.5339   0.00791   0.00085  -0.0519   0.4031   1.0000  69.7206 250.0000
   2.500   0.5874   0.00849   0.00101  -0.0514   0.3395   1.0000  76.9162 250.0000
   3.000   0.6409   0.00907   0.00120  -0.0509   0.2851   1.0000  83.0956 250.0000
   3.500   0.6944   0.00966   0.00142  -0.0504   0.2362   1.0000  88.6771 250.0000
   4.000   0.7476   0.01032   0.00167  -0.0499   0.1909   1.0000  93.8807 250.0000
   4.500   0.8004   0.01105   0.00197  -0.0494   0.1478   1.0000  98.8919 250.0000
   5.000   0.8526   0.01192   0.00234  -0.0488   0.1038   1.0000 104.0918 250.0000
   5.500   0.9037   0.01311   0.00292  -0.0481   0.0603   1.0000 109.4758 250.0000
   6.000   0.9529   0.01488   0.00389  -0.0470   0.0335   1.0000 113.1141 250.0000
   6.500   1.0011   0.01682   0.00503  -0.0458   0.0226   1.0000 114.8452 250.0000
   7.000   1.0471   0.01921   0.00651  -0.0442   0.0176   1.0000 115.7771 250.0000
   8.500   1.1617   0.03216   0.01609  -0.0378   0.0119   1.0000 117.1127 250.0000
   9.000   1.1790   0.03991   0.02306  -0.0348   0.0116   1.0000 117.1932 250.0000
   9.500   1.1698   0.04996   0.03236  -0.0323   0.0118   1.0000 117.1426 250.0000
  10.000   1.1365   0.05957   0.04151  -0.0318   0.0120   1.0000 117.0843 250.0000
