  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.202 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1539   0.00708   0.00117  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2084   0.00722   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2624   0.00741   0.00140  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3523   0.00749   0.00150  -0.0524   0.9709   1.0000   5.3226 250.0000
   1.000   0.4355   0.00732   0.00126  -0.0567   0.8791   1.0000  15.8060 250.0000
   1.500   0.4858   0.00807   0.00101  -0.0533   0.6531   1.0000  41.4607 250.0000
   2.000   0.5334   0.00921   0.00121  -0.0513   0.5037   1.0000  58.3558 250.0000
   2.500   0.5845   0.01009   0.00147  -0.0502   0.4145   1.0000  68.4291 250.0000
   3.000   0.6365   0.01090   0.00176  -0.0494   0.3471   1.0000  76.0577 250.0000
   3.500   0.6889   0.01169   0.00208  -0.0487   0.2891   1.0000  82.6436 250.0000
   4.000   0.7411   0.01253   0.00244  -0.0480   0.2369   1.0000  88.5947 250.0000
   4.500   0.7929   0.01344   0.00284  -0.0473   0.1877   1.0000  94.2523 250.0000
   5.000   0.8441   0.01451   0.00330  -0.0466   0.1384   1.0000  99.9848 250.0000
   5.500   0.8940   0.01600   0.00402  -0.0457   0.0873   1.0000 106.0987 250.0000
   6.000   0.9418   0.01821   0.00523  -0.0444   0.0522   1.0000 110.5334 250.0000
   6.500   0.9878   0.02098   0.00684  -0.0428   0.0363   1.0000 112.7117 250.0000
   7.000   1.0322   0.02449   0.00900  -0.0409   0.0285   1.0000 113.8656 250.0000
   8.000   1.1103   0.03509   0.01715  -0.0366   0.0222   1.0000 114.9047 250.0000
   8.500   1.1300   0.04400   0.02503  -0.0339   0.0221   1.0000 114.9239 250.0000
