  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1523   0.00738   0.00120  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2066   0.00752   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2605   0.00771   0.00144  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3400   0.00787   0.00163  -0.0502   0.9818   1.0000   4.0391 250.0000
   1.000   0.4305   0.00770   0.00145  -0.0561   0.9045   1.0000  12.9227 250.0000
   1.500   0.4875   0.00820   0.00111  -0.0539   0.6877   1.0000  37.5447 250.0000
   2.000   0.5337   0.00941   0.00128  -0.0513   0.5215   1.0000  56.3428 250.0000
   3.000   0.6360   0.01122   0.00187  -0.0492   0.3571   1.0000  74.9225 250.0000
   3.500   0.6882   0.01205   0.00222  -0.0485   0.2977   1.0000  81.6708 250.0000
   4.000   0.7401   0.01293   0.00260  -0.0477   0.2445   1.0000  87.7346 250.0000
   4.500   0.7918   0.01387   0.00303  -0.0470   0.1939   1.0000  93.5361 250.0000
   5.000   0.8429   0.01497   0.00353  -0.0462   0.1436   1.0000  99.3833 250.0000
   5.500   0.8926   0.01650   0.00427  -0.0453   0.0917   1.0000 105.5640 250.0000
   6.000   0.9394   0.01895   0.00550  -0.0440   0.0562   1.0000 110.0016 250.0000
   6.500   0.9856   0.02186   0.00728  -0.0422   0.0392   1.0000 112.3001 250.0000
   7.000   1.0307   0.02560   0.00978  -0.0403   0.0310   1.0000 113.4988 250.0000
   7.500   1.0713   0.03127   0.01379  -0.0382   0.0272   1.0000 114.0757 250.0000
   8.000   1.1034   0.03781   0.02001  -0.0355   0.0246   1.0000 114.4992 250.0000
   8.500   1.1107   0.04892   0.03065  -0.0328   0.0253   1.0000 114.3854 250.0000
   9.000   1.0953   0.06070   0.04192  -0.0321   0.0266   1.0000 114.1813 250.0000
   9.500   1.0665   0.07100   0.05147  -0.0333   0.0273   1.0000 114.0605 250.0000
