  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1563   0.00668   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2108   0.00682   0.00119  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2691   0.00700   0.00135  -0.0467   0.9974   1.0000   1.7556 250.0000
   0.500   0.3656   0.00694   0.00130  -0.0548   0.9536   1.0000   7.3129 250.0000
   1.000   0.4388   0.00688   0.00100  -0.0566   0.8315   1.0000  21.2266 250.0000
   1.500   0.4838   0.00792   0.00091  -0.0528   0.6082   1.0000  46.5396 250.0000
   2.000   0.5330   0.00893   0.00111  -0.0513   0.4799   1.0000  61.0415 250.0000
   2.500   0.5849   0.00972   0.00135  -0.0504   0.3974   1.0000  70.3622 250.0000
   3.000   0.6374   0.01046   0.00161  -0.0497   0.3328   1.0000  77.6756 250.0000
   3.500   0.6899   0.01121   0.00190  -0.0491   0.2776   1.0000  83.9533 250.0000
   4.000   0.7424   0.01199   0.00223  -0.0484   0.2267   1.0000  89.7729 250.0000
   4.500   0.7946   0.01284   0.00260  -0.0478   0.1786   1.0000  95.3091 250.0000
   5.000   0.8461   0.01386   0.00304  -0.0471   0.1306   1.0000 100.9107 250.0000
   5.500   0.8963   0.01529   0.00371  -0.0463   0.0807   1.0000 106.9036 250.0000
   6.000   0.9440   0.01746   0.00488  -0.0450   0.0476   1.0000 111.1467 250.0000
   6.500   0.9897   0.02026   0.00651  -0.0433   0.0332   1.0000 113.1667 250.0000
   7.000   1.0345   0.02361   0.00867  -0.0415   0.0260   1.0000 114.2702 250.0000
   7.500   1.0767   0.02790   0.01151  -0.0396   0.0220   1.0000 114.9417 250.0000
   8.500   1.0960   0.04091   0.02300  -0.0304   0.0205   1.0000 115.2200 250.0000
   9.000   1.0844   0.05236   0.03220  -0.0279   0.0208   1.0000 115.1691 250.0000
   9.500   1.0506   0.06256   0.04044  -0.0265   0.0211   1.0000 115.1053 250.0000
