  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00532   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2454   0.00536   0.00093  -0.0529   0.9838   1.0000   3.7952 250.0000
   0.000   0.3243   0.00527   0.00080  -0.0572   0.9423   1.0000   8.6048 250.0000
   0.500   0.3843   0.00540   0.00056  -0.0566   0.8174   1.0000  22.8324 250.0000
   1.000   0.4298   0.00643   0.00055  -0.0537   0.6061   1.0000  46.7813 250.0000
   1.500   0.4809   0.00725   0.00069  -0.0526   0.4810   1.0000  60.9115 250.0000
   2.000   0.5339   0.00788   0.00084  -0.0520   0.4009   1.0000  69.9653 250.0000
   2.500   0.5875   0.00845   0.00100  -0.0514   0.3377   1.0000  77.1175 250.0000
   3.000   0.6410   0.00902   0.00119  -0.0510   0.2835   1.0000  83.2798 250.0000
   3.500   0.6945   0.00962   0.00141  -0.0505   0.2350   1.0000  88.8212 250.0000
   4.000   0.7477   0.01028   0.00165  -0.0500   0.1899   1.0000  93.9958 250.0000
   4.500   0.8006   0.01100   0.00195  -0.0494   0.1469   1.0000  98.9896 250.0000
   5.000   0.8529   0.01186   0.00232  -0.0489   0.1030   1.0000 104.1975 250.0000
   5.500   0.9039   0.01305   0.00290  -0.0482   0.0597   1.0000 109.5541 250.0000
   6.000   0.9533   0.01479   0.00386  -0.0471   0.0332   1.0000 113.1651 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0222   1.0000 114.8996 250.0000
   7.000   1.0297   0.01420   0.00509  -0.0421   0.0173   1.0000 115.8348 250.0000
   7.500   1.0902   0.02245   0.00872  -0.0423   0.0147   1.0000 116.4156 250.0000
   8.000   1.1317   0.02585   0.01111  -0.0405   0.0129   1.0000 116.8436 250.0000
   8.500   1.1629   0.03181   0.01590  -0.0379   0.0117   1.0000 117.1563 250.0000
   9.000   1.1802   0.03963   0.02290  -0.0349   0.0114   1.0000 117.2392 250.0000
   9.500   1.1708   0.04976   0.03232  -0.0324   0.0116   1.0000 117.1821 250.0000
  10.000   1.1373   0.05938   0.04156  -0.0319   0.0118   1.0000 117.1229 250.0000
