  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1643   0.00544   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2394   0.00550   0.00097  -0.0517   0.9872   1.0000   3.3652 250.0000
   0.000   0.3215   0.00542   0.00085  -0.0568   0.9495   1.0000   7.7832 250.0000
   0.500   0.3852   0.00546   0.00062  -0.0570   0.8385   1.0000  20.4360 250.0000
   1.000   0.4304   0.00645   0.00056  -0.0538   0.6240   1.0000  44.7512 250.0000
   1.500   0.4809   0.00732   0.00070  -0.0525   0.4906   1.0000  59.8252 250.0000
   2.000   0.5338   0.00797   0.00086  -0.0519   0.4075   1.0000  69.2155 250.0000
   2.500   0.5872   0.00855   0.00103  -0.0513   0.3428   1.0000  76.5415 250.0000
   3.000   0.6407   0.00914   0.00122  -0.0508   0.2878   1.0000  82.7876 250.0000
   3.500   0.6941   0.00975   0.00144  -0.0503   0.2388   1.0000  88.3874 250.0000
   4.000   0.7473   0.01040   0.00169  -0.0498   0.1930   1.0000  93.6449 250.0000
   4.500   0.8001   0.01114   0.00200  -0.0493   0.1495   1.0000  98.6930 250.0000
   5.000   0.8523   0.01202   0.00237  -0.0487   0.1054   1.0000 103.9103 250.0000
   5.500   0.9033   0.01324   0.00296  -0.0480   0.0615   1.0000 109.3240 250.0000
   6.000   0.9522   0.01508   0.00396  -0.0469   0.0341   1.0000 113.0276 250.0000
   6.500   1.0007   0.01693   0.00507  -0.0457   0.0231   1.0000 114.7521 250.0000
   7.000   1.0463   0.01947   0.00665  -0.0440   0.0181   1.0000 115.6865 250.0000
   7.500   1.0885   0.02303   0.00902  -0.0420   0.0153   1.0000 116.2810 250.0000
   8.000   1.1298   0.02668   0.01174  -0.0400   0.0135   1.0000 116.6965 250.0000
   8.500   1.1590   0.03304   0.01658  -0.0376   0.0121   1.0000 117.0369 250.0000
   9.000   1.1765   0.04054   0.02337  -0.0347   0.0119   1.0000 117.1106 250.0000
   9.500   1.1673   0.05056   0.03253  -0.0323   0.0120   1.0000 117.0672 250.0000
