  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00601   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2153   0.00614   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3034   0.00616   0.00112  -0.0535   0.9753   1.0000   4.8150 250.0000
   0.500   0.3819   0.00604   0.00094  -0.0573   0.9107   1.0000  12.2054 250.0000
   1.000   0.4346   0.00653   0.00068  -0.0548   0.7206   1.0000  33.8243 250.0000
   1.500   0.4816   0.00763   0.00079  -0.0525   0.5407   1.0000  54.1750 250.0000
   2.000   0.5331   0.00842   0.00097  -0.0515   0.4401   1.0000  65.5366 250.0000
   2.500   0.5859   0.00909   0.00117  -0.0509   0.3682   1.0000  73.6638 250.0000
   3.000   0.6390   0.00973   0.00139  -0.0503   0.3087   1.0000  80.4190 250.0000
   3.500   0.6921   0.01040   0.00164  -0.0497   0.2567   1.0000  86.3339 250.0000
   4.000   0.7449   0.01112   0.00192  -0.0492   0.2087   1.0000  91.8351 250.0000
   4.500   0.7975   0.01191   0.00224  -0.0486   0.1632   1.0000  97.0875 250.0000
   5.000   0.8495   0.01282   0.00264  -0.0480   0.1168   1.0000 102.5426 250.0000
   5.500   0.9001   0.01415   0.00327  -0.0472   0.0700   1.0000 108.2383 250.0000
   6.000   0.9485   0.01613   0.00435  -0.0461   0.0401   1.0000 112.1670 250.0000
   6.500   0.9943   0.01873   0.00584  -0.0445   0.0274   1.0000 114.0390 250.0000
   7.000   1.0383   0.02198   0.00782  -0.0427   0.0215   1.0000 115.0231 250.0000
   7.500   1.0838   0.02471   0.00984  -0.0409   0.0179   1.0000 115.7142 250.0000
   8.000   1.1179   0.03132   0.01454  -0.0385   0.0164   1.0000 116.0152 250.0000
   8.500   1.1469   0.03726   0.02020  -0.0358   0.0153   1.0000 116.2640 250.0000
   9.000   1.1515   0.04689   0.02927  -0.0330   0.0152   1.0000 116.3034 250.0000
   9.500   1.1288   0.05768   0.03964  -0.0319   0.0156   1.0000 116.2015 250.0000
  10.000   1.0909   0.06882   0.05076  -0.0375   0.0158   1.0000 116.1487 250.0000
