  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.331 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1631   0.00562   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2301   0.00572   0.00103  -0.0498   0.9926   1.0000   2.6100 250.0000
   0.000   0.3164   0.00565   0.00094  -0.0559   0.9588   1.0000   6.7215 250.0000
   0.500   0.3857   0.00561   0.00071  -0.0574   0.8666   1.0000  17.2367 250.0000
   1.000   0.4315   0.00648   0.00059  -0.0540   0.6530   1.0000  41.4747 250.0000
   1.500   0.4810   0.00742   0.00073  -0.0525   0.5059   1.0000  58.1001 250.0000
   2.000   0.5335   0.00812   0.00089  -0.0518   0.4178   1.0000  68.0498 250.0000
   2.500   0.5868   0.00872   0.00107  -0.0512   0.3509   1.0000  75.6284 250.0000
   3.000   0.6401   0.00933   0.00127  -0.0507   0.2948   1.0000  82.0013 250.0000
   3.500   0.6934   0.00995   0.00150  -0.0502   0.2445   1.0000  87.7334 250.0000
   4.000   0.7465   0.01064   0.00176  -0.0496   0.1982   1.0000  93.0434 250.0000
   4.500   0.7993   0.01138   0.00207  -0.0491   0.1539   1.0000  98.1751 250.0000
   5.000   0.8514   0.01226   0.00245  -0.0485   0.1090   1.0000 103.4731 250.0000
   5.500   0.9021   0.01355   0.00305  -0.0478   0.0642   1.0000 108.9749 250.0000
   6.000   0.9515   0.01527   0.00401  -0.0467   0.0360   1.0000 112.7498 250.0000
   6.500   0.9990   0.01743   0.00530  -0.0453   0.0244   1.0000 114.5365 250.0000
   7.000   1.0439   0.02023   0.00704  -0.0435   0.0192   1.0000 115.4638 250.0000
   7.500   1.0855   0.02397   0.00947  -0.0416   0.0160   1.0000 116.0942 250.0000
   8.000   1.1259   0.02828   0.01287  -0.0393   0.0145   1.0000 116.4513 250.0000
   8.500   1.1618   0.03233   0.01602  -0.0375   0.0128   1.0000 116.8705 250.0000
   9.000   1.1776   0.04072   0.02306  -0.0346   0.0124   1.0000 116.9513 250.0000
   9.500   1.1761   0.04957   0.03154  -0.0320   0.0127   1.0000 116.8937 250.0000
  10.000   1.0995   0.06734   0.05027  -0.0380   0.0141   1.0000 116.5546 250.0000
