  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1569   0.00658   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2115   0.00672   0.00118  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2748   0.00688   0.00132  -0.0478   0.9940   1.0000   2.3887 250.0000
   0.500   0.3687   0.00681   0.00125  -0.0553   0.9488   1.0000   7.8566 250.0000
   1.000   0.4387   0.00679   0.00094  -0.0564   0.8171   1.0000  22.8613 250.0000
   1.500   0.4833   0.00788   0.00089  -0.0527   0.5975   1.0000  47.7532 250.0000
   2.000   0.5330   0.00885   0.00109  -0.0513   0.4737   1.0000  61.7348 250.0000
   2.500   0.5850   0.00963   0.00132  -0.0505   0.3932   1.0000  70.8401 250.0000
   3.000   0.6375   0.01036   0.00157  -0.0498   0.3296   1.0000  78.0450 250.0000
   3.500   0.6902   0.01108   0.00186  -0.0492   0.2743   1.0000  84.3268 250.0000
   4.000   0.7427   0.01187   0.00217  -0.0485   0.2244   1.0000  90.0308 250.0000
   4.500   0.7950   0.01269   0.00254  -0.0479   0.1761   1.0000  95.5912 250.0000
   5.000   0.8466   0.01370   0.00298  -0.0472   0.1286   1.0000 101.1414 250.0000
   5.500   0.8968   0.01513   0.00365  -0.0464   0.0792   1.0000 107.0931 250.0000
   6.000   0.9449   0.01722   0.00480  -0.0452   0.0463   1.0000 111.3154 250.0000
   6.500   0.9907   0.01996   0.00640  -0.0435   0.0323   1.0000 113.2967 250.0000
   7.000   1.0354   0.02324   0.00850  -0.0416   0.0253   1.0000 114.3856 250.0000
   7.500   1.0764   0.02799   0.01164  -0.0397   0.0214   1.0000 115.0421 250.0000
   8.000   1.1130   0.03366   0.01667  -0.0370   0.0198   1.0000 115.3590 250.0000
   8.500   1.1298   0.04301   0.02528  -0.0340   0.0197   1.0000 115.3655 250.0000
   9.000   1.1214   0.05411   0.03609  -0.0322   0.0199   1.0000 115.3271 250.0000
   9.500   1.0889   0.06481   0.04668  -0.0328   0.0205   1.0000 115.2246 250.0000
  10.000   1.0535   0.07912   0.06089  -0.0450   0.0211   1.0000 115.0973 250.0000
