  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.269 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00619   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2141   0.00632   0.00113  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2958   0.00640   0.00119  -0.0520   0.9816   1.0000   4.0648 250.0000
   0.500   0.3782   0.00628   0.00104  -0.0568   0.9250   1.0000  10.5830 250.0000
   1.000   0.4362   0.00657   0.00075  -0.0553   0.7523   1.0000  30.2268 250.0000
   1.500   0.4820   0.00771   0.00082  -0.0525   0.5576   1.0000  52.2671 250.0000
   2.000   0.5330   0.00855   0.00101  -0.0515   0.4505   1.0000  64.3570 250.0000
   2.500   0.5856   0.00926   0.00122  -0.0508   0.3760   1.0000  72.7798 250.0000
   3.000   0.6385   0.00992   0.00144  -0.0501   0.3151   1.0000  79.6905 250.0000
   3.500   0.6915   0.01061   0.00170  -0.0496   0.2622   1.0000  85.7073 250.0000
   4.000   0.7443   0.01134   0.00199  -0.0490   0.2136   1.0000  91.2724 250.0000
   4.500   0.7967   0.01214   0.00233  -0.0484   0.1671   1.0000  96.6414 250.0000
   5.000   0.8485   0.01310   0.00274  -0.0478   0.1207   1.0000 102.0761 250.0000
   5.500   0.8991   0.01445   0.00338  -0.0470   0.0729   1.0000 107.8850 250.0000
   6.000   0.9474   0.01646   0.00446  -0.0458   0.0420   1.0000 111.9086 250.0000
   6.500   0.9941   0.01883   0.00586  -0.0443   0.0289   1.0000 113.8128 250.0000
   7.000   1.0388   0.02182   0.00770  -0.0425   0.0227   1.0000 114.8318 250.0000
