  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.327 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00565   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2281   0.00576   0.00104  -0.0494   0.9937   1.0000   2.4473 250.0000
   0.000   0.3152   0.00570   0.00096  -0.0556   0.9604   1.0000   6.5372 250.0000
   0.500   0.3856   0.00564   0.00073  -0.0575   0.8715   1.0000  16.6752 250.0000
   1.000   0.4318   0.00648   0.00060  -0.0540   0.6590   1.0000  40.7973 250.0000
   1.500   0.4811   0.00744   0.00073  -0.0525   0.5089   1.0000  57.7596 250.0000
   2.000   0.5335   0.00814   0.00090  -0.0517   0.4198   1.0000  67.8325 250.0000
   2.500   0.5867   0.00875   0.00108  -0.0512   0.3525   1.0000  75.4439 250.0000
   3.000   0.6400   0.00937   0.00128  -0.0506   0.2959   1.0000  81.8697 250.0000
   3.500   0.6933   0.00999   0.00151  -0.0501   0.2456   1.0000  87.6065 250.0000
   4.000   0.7463   0.01068   0.00177  -0.0496   0.1991   1.0000  92.9387 250.0000
   4.500   0.7991   0.01143   0.00208  -0.0490   0.1548   1.0000  98.0667 250.0000
   5.000   0.8513   0.01231   0.00247  -0.0484   0.1098   1.0000 103.3808 250.0000
   5.500   0.9020   0.01359   0.00307  -0.0477   0.0647   1.0000 108.9113 250.0000
   6.000   0.9513   0.01534   0.00404  -0.0466   0.0364   1.0000 112.6990 250.0000
   6.500   0.9986   0.01754   0.00535  -0.0452   0.0247   1.0000 114.4902 250.0000
   7.000   1.0434   0.02038   0.00712  -0.0434   0.0195   1.0000 115.4170 250.0000
   7.500   1.0848   0.02420   0.00958  -0.0415   0.0162   1.0000 116.0629 250.0000
   8.000   1.1252   0.02855   0.01305  -0.0392   0.0147   1.0000 116.4024 250.0000
   8.500   1.1611   0.03259   0.01630  -0.0373   0.0130   1.0000 116.8238 250.0000
   9.000   1.1791   0.04035   0.02284  -0.0346   0.0126   1.0000 116.9181 250.0000
   9.500   1.1436   0.05507   0.03776  -0.0320   0.0138   1.0000 116.6141 250.0000
  10.000   1.0961   0.06817   0.05110  -0.0387   0.0143   1.0000 116.5015 250.0000
