  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00712   0.00117  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2081   0.00726   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2622   0.00745   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3514   0.00753   0.00152  -0.0523   0.9725   1.0000   5.1441 250.0000
   1.000   0.4350   0.00736   0.00128  -0.0566   0.8823   1.0000  15.4418 250.0000
   1.500   0.4860   0.00809   0.00102  -0.0534   0.6571   1.0000  41.0054 250.0000
   2.000   0.5334   0.00924   0.00121  -0.0513   0.5058   1.0000  58.1142 250.0000
   2.500   0.5844   0.01013   0.00148  -0.0502   0.4160   1.0000  68.2600 250.0000
   3.000   0.6365   0.01094   0.00177  -0.0494   0.3482   1.0000  75.9324 250.0000
   3.500   0.6888   0.01173   0.00209  -0.0487   0.2901   1.0000  82.5341 250.0000
   4.000   0.7409   0.01257   0.00246  -0.0480   0.2378   1.0000  88.4951 250.0000
   4.500   0.7928   0.01349   0.00285  -0.0473   0.1886   1.0000  94.1504 250.0000
   5.000   0.8440   0.01455   0.00333  -0.0466   0.1389   1.0000  99.9276 250.0000
   5.500   0.8938   0.01608   0.00404  -0.0457   0.0880   1.0000 106.0151 250.0000
   6.000   0.9416   0.01829   0.00527  -0.0443   0.0526   1.0000 110.4766 250.0000
   6.500   0.9876   0.02107   0.00689  -0.0427   0.0366   1.0000 112.6693 250.0000
   7.000   1.0322   0.02455   0.00906  -0.0409   0.0288   1.0000 113.8273 250.0000
   7.500   1.0737   0.02996   0.01322  -0.0385   0.0254   1.0000 114.3732 250.0000
   8.000   1.1102   0.03514   0.01731  -0.0365   0.0225   1.0000 114.8652 250.0000
   8.500   1.1295   0.04409   0.02541  -0.0337   0.0224   1.0000 114.8687 250.0000
   9.000   1.0927   0.06075   0.04270  -0.0324   0.0255   1.0000 114.3620 250.0000
   9.500   1.0539   0.07231   0.05442  -0.0367   0.0262   1.0000 114.2458 250.0000
  10.000   1.0141   0.09333   0.07646  -0.0568   0.0268   1.0000 114.1374 250.0000
