  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.102 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1409   0.00979   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1942   0.00994   0.00155  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2471   0.01015   0.00172  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.2997   0.01044   0.00202  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.000   0.3518   0.01086   0.00250  -0.0427   1.0000   1.0000   1.0000 250.0000
   1.500   0.4681   0.01084   0.00266  -0.0543   0.9197   1.0000  11.1784 250.0000
   2.000   0.5392   0.01113   0.00217  -0.0533   0.6879   1.0000  37.5231 250.0000
   2.500   0.5859   0.01261   0.00249  -0.0502   0.5320   1.0000  55.1522 250.0000
   3.000   0.6352   0.01396   0.00305  -0.0485   0.4389   1.0000  65.6740 250.0000
   3.500   0.6855   0.01525   0.00367  -0.0472   0.3670   1.0000  73.7981 250.0000
   4.000   0.7361   0.01655   0.00435  -0.0460   0.3049   1.0000  80.8481 250.0000
   4.500   0.7863   0.01793   0.00512  -0.0448   0.2468   1.0000  87.4637 250.0000
   5.000   0.8355   0.01945   0.00587  -0.0436   0.1904   1.0000  93.9367 250.0000
   5.500   0.8836   0.02144   0.00697  -0.0422   0.1332   1.0000 100.5986 250.0000
   6.000   0.9306   0.02428   0.00852  -0.0406   0.0897   1.0000 105.8095 250.0000
   6.500   0.9775   0.02833   0.01120  -0.0388   0.0658   1.0000 108.7686 250.0000
   7.000   1.0210   0.03405   0.01575  -0.0367   0.0542   1.0000 110.2759 250.0000
   7.500   1.0574   0.04136   0.02148  -0.0347   0.0485   1.0000 111.0238 250.0000
   8.000   1.0706   0.05198   0.03253  -0.0324   0.0473   1.0000 111.1921 250.0000
   8.500   1.0688   0.06379   0.04374  -0.0319   0.0481   1.0000 111.0711 250.0000
   9.000   1.0024   0.08409   0.06650  -0.0415   0.0575   1.0000 109.8330 250.0000
   9.500   0.9366   0.12315   0.10801  -0.0712   0.1211   1.0000 102.0273 250.0000
