  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00646   0.00109  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2123   0.00659   0.00116  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2821   0.00674   0.00129  -0.0493   0.9903   1.0000   2.9539 250.0000
   0.500   0.3718   0.00664   0.00118  -0.0558   0.9420   1.0000   8.6437 250.0000
   1.000   0.4382   0.00670   0.00087  -0.0561   0.7977   1.0000  25.0686 250.0000
   1.500   0.4828   0.00783   0.00086  -0.0527   0.5844   1.0000  49.2366 250.0000
   2.000   0.5330   0.00876   0.00106  -0.0514   0.4662   1.0000  62.5825 250.0000
   2.500   0.5852   0.00951   0.00129  -0.0506   0.3876   1.0000  71.4694 250.0000
   3.000   0.6379   0.01021   0.00153  -0.0499   0.3248   1.0000  78.5935 250.0000
   3.500   0.6906   0.01093   0.00181  -0.0493   0.2705   1.0000  84.7629 250.0000
   4.000   0.7433   0.01169   0.00212  -0.0487   0.2207   1.0000  90.4607 250.0000
   4.500   0.7955   0.01252   0.00247  -0.0481   0.1735   1.0000  95.8992 250.0000
   5.000   0.8473   0.01349   0.00290  -0.0474   0.1258   1.0000 101.4738 250.0000
   5.500   0.8976   0.01489   0.00356  -0.0466   0.0769   1.0000 107.3767 250.0000
   6.000   0.9459   0.01693   0.00468  -0.0454   0.0448   1.0000 111.5193 250.0000
   6.500   0.9919   0.01958   0.00623  -0.0437   0.0312   1.0000 113.4680 250.0000
   7.000   1.0174   0.01802   0.00682  -0.0395   0.0245   1.0000 114.5303 250.0000
   7.500   1.0560   0.02276   0.00963  -0.0372   0.0208   1.0000 115.1678 250.0000
   8.000   1.0880   0.02920   0.01429  -0.0342   0.0192   1.0000 115.4756 250.0000
   8.500   1.1011   0.03923   0.02208  -0.0307   0.0190   1.0000 115.5070 250.0000
   9.000   1.0882   0.05100   0.03175  -0.0280   0.0191   1.0000 115.4878 250.0000
   9.500   1.0466   0.06216   0.04112  -0.0273   0.0198   1.0000 115.3560 250.0000
  10.000   1.0038   0.07794   0.05465  -0.0393   0.0206   1.0000 115.2018 250.0000
