  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.342 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00553   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2351   0.00562   0.00101  -0.0508   0.9904   1.0000   2.9404 250.0000
   0.000   0.3190   0.00554   0.00090  -0.0563   0.9547   1.0000   7.1827 250.0000
   0.500   0.3856   0.00553   0.00067  -0.0573   0.8540   1.0000  18.6736 250.0000
   1.000   0.4310   0.00647   0.00058  -0.0539   0.6393   1.0000  43.0260 250.0000
   1.500   0.4810   0.00738   0.00072  -0.0525   0.4987   1.0000  58.9175 250.0000
   2.000   0.5336   0.00805   0.00088  -0.0518   0.4129   1.0000  68.6143 250.0000
   2.500   0.5869   0.00865   0.00105  -0.0513   0.3473   1.0000  76.0340 250.0000
   3.000   0.6404   0.00924   0.00125  -0.0508   0.2914   1.0000  82.3873 250.0000
   3.500   0.6937   0.00987   0.00147  -0.0502   0.2420   1.0000  88.0131 250.0000
   4.000   0.7469   0.01052   0.00173  -0.0497   0.1957   1.0000  93.3312 250.0000
   4.500   0.7997   0.01126   0.00203  -0.0492   0.1518   1.0000  98.4252 250.0000
   5.000   0.8518   0.01214   0.00241  -0.0486   0.1072   1.0000 103.6859 250.0000
   5.500   0.9027   0.01341   0.00301  -0.0479   0.0630   1.0000 109.1346 250.0000
   6.000   0.9519   0.01517   0.00397  -0.0468   0.0351   1.0000 112.8780 250.0000
   6.500   0.9999   0.01718   0.00518  -0.0455   0.0238   1.0000 114.6409 250.0000
   7.000   1.0450   0.01987   0.00686  -0.0438   0.0187   1.0000 115.5713 250.0000
   7.500   1.0870   0.02350   0.00925  -0.0418   0.0157   1.0000 116.1773 250.0000
   8.000   1.1277   0.02755   0.01236  -0.0396   0.0140   1.0000 116.5681 250.0000
   8.500   1.1602   0.03278   0.01624  -0.0376   0.0124   1.0000 116.9588 250.0000
   9.000   1.1712   0.04215   0.02421  -0.0346   0.0122   1.0000 117.0060 250.0000
   9.500   1.1702   0.05065   0.03210  -0.0321   0.0123   1.0000 116.9754 250.0000
  10.000   1.1482   0.05861   0.04039  -0.0307   0.0127   1.0000 116.8959 250.0000
