  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.098 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1400   0.01001   0.00153  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1932   0.01016   0.00157  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2460   0.01037   0.00174  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.500   0.2986   0.01066   0.00205  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3506   0.01108   0.00253  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.500   0.4635   0.01117   0.00281  -0.0538   0.9309   1.0000   9.9011 250.0000
   2.000   0.5393   0.01131   0.00228  -0.0536   0.7044   1.0000  35.6589 250.0000
   2.500   0.5862   0.01282   0.00259  -0.0503   0.5419   1.0000  54.0363 250.0000
   3.000   0.6353   0.01422   0.00317  -0.0485   0.4464   1.0000  64.8221 250.0000
   3.500   0.6856   0.01556   0.00382  -0.0471   0.3736   1.0000  73.0581 250.0000
   4.000   0.7361   0.01689   0.00455  -0.0459   0.3102   1.0000  80.2508 250.0000
   4.500   0.7862   0.01832   0.00532  -0.0447   0.2519   1.0000  86.8817 250.0000
   5.000   0.8354   0.01989   0.00620  -0.0434   0.1940   1.0000  93.5312 250.0000
   5.500   0.8831   0.02193   0.00719  -0.0420   0.1376   1.0000 100.0789 250.0000
   6.000   0.9303   0.02488   0.00897  -0.0403   0.0928   1.0000 105.4223 250.0000
   6.500   0.9771   0.02914   0.01188  -0.0385   0.0688   1.0000 108.3956 250.0000
   7.000   1.0212   0.03464   0.01564  -0.0367   0.0563   1.0000 109.9888 250.0000
   7.500   1.0519   0.04307   0.02421  -0.0339   0.0516   1.0000 110.6179 250.0000
   8.000   1.0619   0.05468   0.03584  -0.0323   0.0514   1.0000 110.6451 250.0000
   8.500   1.0423   0.06914   0.05057  -0.0340   0.0544   1.0000 110.2442 250.0000
   9.000   1.0247   0.08049   0.06114  -0.0365   0.0559   1.0000 110.0491 250.0000
