  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1494   0.00791   0.00127  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2035   0.00805   0.00134  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2573   0.00825   0.00150  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3106   0.00852   0.00179  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.4184   0.00844   0.00177  -0.0545   0.9378   1.0000   9.1217 250.0000
   1.500   0.4901   0.00850   0.00136  -0.0550   0.7542   1.0000  30.0045 250.0000
   2.000   0.5348   0.00977   0.00142  -0.0515   0.5553   1.0000  52.5163 250.0000
   2.500   0.5842   0.01086   0.00174  -0.0499   0.4498   1.0000  64.4380 250.0000
   3.000   0.6354   0.01181   0.00210  -0.0489   0.3753   1.0000  72.8595 250.0000
   3.500   0.6870   0.01274   0.00249  -0.0480   0.3135   1.0000  79.8765 250.0000
   4.000   0.7386   0.01370   0.00292  -0.0472   0.2583   1.0000  86.1503 250.0000
   4.500   0.7899   0.01473   0.00340  -0.0464   0.2063   1.0000  92.1127 250.0000
   5.000   0.8405   0.01590   0.00395  -0.0455   0.1543   1.0000  98.1330 250.0000
   5.500   0.8899   0.01752   0.00476  -0.0445   0.1007   1.0000 104.4704 250.0000
   6.000   0.9367   0.02002   0.00605  -0.0431   0.0631   1.0000 109.1151 250.0000
   6.500   0.9831   0.02320   0.00801  -0.0413   0.0446   1.0000 111.5576 250.0000
   7.000   1.0283   0.02722   0.01063  -0.0395   0.0355   1.0000 112.8197 250.0000
   7.500   1.0684   0.03321   0.01562  -0.0371   0.0311   1.0000 113.4744 250.0000
   8.000   1.1012   0.03968   0.02088  -0.0350   0.0285   1.0000 113.8790 250.0000
