  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.106 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.00959   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1951   0.00974   0.00153  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.000   0.2481   0.00995   0.00170  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.500   0.3008   0.01023   0.00200  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.000   0.3530   0.01065   0.00248  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.4719   0.01055   0.00252  -0.0547   0.9086   1.0000  12.4532 250.0000
   2.000   0.5390   0.01096   0.00206  -0.0531   0.6727   1.0000  39.2405 250.0000
   2.500   0.5856   0.01242   0.00240  -0.0501   0.5231   1.0000  56.1610 250.0000
   3.000   0.6351   0.01373   0.00294  -0.0485   0.4320   1.0000  66.4489 250.0000
   3.500   0.6856   0.01497   0.00354  -0.0472   0.3611   1.0000  74.4668 250.0000
   4.000   0.7362   0.01623   0.00419  -0.0461   0.2996   1.0000  81.4462 250.0000
   4.500   0.7864   0.01757   0.00488  -0.0449   0.2429   1.0000  87.9084 250.0000
   5.000   0.8359   0.01905   0.00568  -0.0437   0.1860   1.0000  94.4477 250.0000
   5.500   0.8839   0.02100   0.00662  -0.0424   0.1304   1.0000 100.9348 250.0000
   6.000   0.9308   0.02386   0.00821  -0.0409   0.0870   1.0000 106.1353 250.0000
   6.500   0.9776   0.02785   0.01067  -0.0391   0.0635   1.0000 109.0647 250.0000
   7.000   1.0219   0.03311   0.01504  -0.0369   0.0515   1.0000 110.6220 250.0000
   7.500   1.0285   0.03783   0.01986  -0.0315   0.0475   1.0000 111.1605 250.0000
   8.000   1.0365   0.04975   0.03017  -0.0290   0.0461   1.0000 111.3490 250.0000
   8.500   1.0230   0.06298   0.04139  -0.0283   0.0473   1.0000 111.1926 250.0000
   9.000   1.0192   0.07422   0.04945  -0.0280   0.0487   1.0000 110.9977 250.0000
   9.500   0.9350   0.09582   0.07089  -0.0437   0.0565   1.0000 109.9635 250.0000
