  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.156 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.00799   0.00128  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2031   0.00814   0.00134  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2568   0.00833   0.00151  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3101   0.00861   0.00180  -0.0443   1.0000   1.0000   1.0000 250.0000
   1.000   0.4158   0.00856   0.00182  -0.0541   0.9418   1.0000   8.6636 250.0000
   1.500   0.4903   0.00857   0.00140  -0.0552   0.7644   1.0000  28.8506 250.0000
   2.000   0.5349   0.00983   0.00145  -0.0515   0.5609   1.0000  51.8894 250.0000
   2.500   0.5842   0.01095   0.00177  -0.0499   0.4538   1.0000  63.9926 250.0000
   3.000   0.6353   0.01190   0.00214  -0.0489   0.3779   1.0000  72.5677 250.0000
   3.500   0.6869   0.01284   0.00254  -0.0480   0.3156   1.0000  79.6369 250.0000
   4.000   0.7384   0.01382   0.00298  -0.0471   0.2605   1.0000  85.9089 250.0000
   4.500   0.7896   0.01486   0.00346  -0.0463   0.2081   1.0000  91.9060 250.0000
   5.000   0.8402   0.01605   0.00401  -0.0454   0.1559   1.0000  97.9395 250.0000
   5.500   0.8894   0.01769   0.00483  -0.0444   0.1023   1.0000 104.2759 250.0000
   6.000   0.9362   0.02020   0.00609  -0.0430   0.0642   1.0000 108.9728 250.0000
   6.500   0.9826   0.02347   0.00816  -0.0412   0.0455   1.0000 111.4280 250.0000
   7.000   1.0280   0.02756   0.01094  -0.0393   0.0363   1.0000 112.7096 250.0000
   7.500   1.0676   0.03360   0.01589  -0.0369   0.0318   1.0000 113.3751 250.0000
   8.000   1.0955   0.04152   0.02319  -0.0343   0.0299   1.0000 113.6549 250.0000
   8.500   1.1001   0.05234   0.03381  -0.0322   0.0297   1.0000 113.6839 250.0000
   9.000   1.0662   0.06690   0.04868  -0.0335   0.0321   1.0000 113.3250 250.0000
   9.500   1.0277   0.07967   0.06164  -0.0415   0.0331   1.0000 113.1783 250.0000
  10.000   1.0084   0.09473   0.07652  -0.0527   0.0347   1.0000 112.9467 250.0000
