  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.335 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00559   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2317   0.00569   0.00102  -0.0501   0.9918   1.0000   2.7252 250.0000
   0.000   0.3174   0.00562   0.00093  -0.0560   0.9576   1.0000   6.8528 250.0000
   0.500   0.3857   0.00558   0.00070  -0.0574   0.8626   1.0000  17.6913 250.0000
   1.000   0.4313   0.00647   0.00059  -0.0539   0.6486   1.0000  41.9775 250.0000
   1.500   0.4810   0.00741   0.00072  -0.0525   0.5035   1.0000  58.3737 250.0000
   2.000   0.5335   0.00809   0.00089  -0.0518   0.4162   1.0000  68.2353 250.0000
   2.500   0.5868   0.00870   0.00106  -0.0512   0.3497   1.0000  75.7640 250.0000
   3.000   0.6402   0.00930   0.00126  -0.0507   0.2937   1.0000  82.1258 250.0000
   3.500   0.6935   0.00993   0.00149  -0.0502   0.2437   1.0000  87.8268 250.0000
   4.000   0.7466   0.01060   0.00175  -0.0497   0.1974   1.0000  93.1375 250.0000
   4.500   0.7994   0.01134   0.00206  -0.0491   0.1532   1.0000  98.2561 250.0000
   5.000   0.8516   0.01222   0.00244  -0.0485   0.1084   1.0000 103.5436 250.0000
   5.500   0.9023   0.01351   0.00304  -0.0478   0.0638   1.0000 109.0250 250.0000
   6.000   0.9517   0.01523   0.00400  -0.0467   0.0358   1.0000 112.7895 250.0000
   6.500   0.9993   0.01735   0.00526  -0.0454   0.0242   1.0000 114.5710 250.0000
   7.000   1.0443   0.02011   0.00698  -0.0436   0.0190   1.0000 115.4987 250.0000
   7.500   1.0860   0.02381   0.00940  -0.0417   0.0159   1.0000 116.1198 250.0000
   8.000   1.1265   0.02805   0.01272  -0.0394   0.0144   1.0000 116.4890 250.0000
   8.500   1.1618   0.03230   0.01594  -0.0376   0.0126   1.0000 116.9027 250.0000
   9.000   1.1757   0.04118   0.02339  -0.0346   0.0124   1.0000 116.9707 250.0000
   9.500   1.1757   0.04965   0.03140  -0.0321   0.0125   1.0000 116.9338 250.0000
  10.000   1.1035   0.06638   0.04928  -0.0370   0.0139   1.0000 116.6026 250.0000
