  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.072 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1341   0.01158   0.00172  -0.0422   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1868   0.01174   0.00175  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.000   0.2391   0.01196   0.00192  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.500   0.2909   0.01226   0.00223  -0.0412   1.0000   1.0000   1.0000 250.0000
   1.000   0.3423   0.01270   0.00274  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.500   0.3920   0.01345   0.00365  -0.0421   1.0000   1.0000   1.0000 250.0000
   2.000   0.5390   0.01310   0.00342  -0.0566   0.8146   1.0000  23.1513 250.0000
   2.500   0.5888   0.01437   0.00343  -0.0517   0.6152   1.0000  45.7481 250.0000
   3.000   0.6377   0.01608   0.00418  -0.0491   0.5015   1.0000  58.6027 250.0000
   3.500   0.6873   0.01777   0.00511  -0.0473   0.4193   1.0000  67.8825 250.0000
   4.000   0.7373   0.01948   0.00617  -0.0457   0.3498   1.0000  75.7443 250.0000
   4.500   0.7868   0.02128   0.00727  -0.0441   0.2871   1.0000  82.8770 250.0000
   5.000   0.8353   0.02328   0.00848  -0.0424   0.2258   1.0000  89.8753 250.0000
   5.500   0.8826   0.02575   0.01000  -0.0406   0.1661   1.0000  96.7531 250.0000
   6.000   0.9292   0.02925   0.01227  -0.0388   0.1190   1.0000 102.2866 250.0000
   6.500   0.9744   0.03423   0.01614  -0.0367   0.0910   1.0000 105.6488 250.0000
   7.000   1.0127   0.04141   0.02250  -0.0346   0.0774   1.0000 107.3209 250.0000
   7.500   1.0416   0.05033   0.03036  -0.0329   0.0716   1.0000 108.0474 250.0000
   8.000   1.0449   0.06281   0.04304  -0.0325   0.0714   1.0000 108.0638 250.0000
