  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.168 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1504   0.00773   0.00125  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2046   0.00787   0.00131  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2584   0.00807   0.00148  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.500   0.3208   0.00831   0.00175  -0.0464   0.9938   1.0000   2.4333 250.0000
   1.000   0.4226   0.00819   0.00167  -0.0551   0.9277   1.0000  10.2668 250.0000
   1.500   0.4894   0.00838   0.00126  -0.0546   0.7316   1.0000  32.5752 250.0000
   2.000   0.5344   0.00965   0.00137  -0.0514   0.5438   1.0000  53.8170 250.0000
   2.500   0.5842   0.01069   0.00168  -0.0500   0.4421   1.0000  65.3043 250.0000
   3.000   0.6356   0.01161   0.00202  -0.0490   0.3689   1.0000  73.5867 250.0000
   3.500   0.6874   0.01250   0.00240  -0.0482   0.3079   1.0000  80.5054 250.0000
   4.000   0.7391   0.01343   0.00281  -0.0474   0.2534   1.0000  86.7088 250.0000
   4.500   0.7906   0.01442   0.00327  -0.0466   0.2018   1.0000  92.6277 250.0000
   5.000   0.8414   0.01557   0.00381  -0.0458   0.1503   1.0000  98.5919 250.0000
   5.500   0.8908   0.01717   0.00457  -0.0448   0.0978   1.0000 104.8162 250.0000
   6.000   0.9380   0.01959   0.00589  -0.0434   0.0605   1.0000 109.4548 250.0000
   6.500   0.9839   0.02265   0.00764  -0.0417   0.0427   1.0000 111.8150 250.0000
   7.000   1.0281   0.02717   0.01045  -0.0398   0.0341   1.0000 113.0324 250.0000
   7.500   1.0706   0.03203   0.01458  -0.0375   0.0296   1.0000 113.7063 250.0000
   8.000   1.0998   0.03971   0.02083  -0.0352   0.0272   1.0000 114.0766 250.0000
   8.500   1.1107   0.04961   0.03023  -0.0327   0.0270   1.0000 114.1006 250.0000
   9.000   1.0726   0.06541   0.04747  -0.0333   0.0302   1.0000 113.6109 250.0000
   9.500   1.0182   0.08341   0.06654  -0.0478   0.0319   1.0000 113.3629 250.0000
  10.000   0.9931   0.10149   0.08488  -0.0596   0.0349   1.0000 112.9066 250.0000
