  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1431   0.00926   0.00144  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1966   0.00941   0.00149  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2497   0.00962   0.00166  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3026   0.00990   0.00196  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3628   0.01029   0.00242  -0.0448   0.9942   1.0000   2.3694 250.0000
   1.500   0.4778   0.01007   0.00229  -0.0552   0.8884   1.0000  14.7498 250.0000
   2.000   0.5383   0.01071   0.00191  -0.0527   0.6486   1.0000  41.9678 250.0000
   2.500   0.5852   0.01212   0.00226  -0.0500   0.5085   1.0000  57.8099 250.0000
   3.000   0.6349   0.01335   0.00276  -0.0485   0.4209   1.0000  67.7007 250.0000
   3.500   0.6856   0.01452   0.00331  -0.0473   0.3518   1.0000  75.5209 250.0000
   4.000   0.7364   0.01572   0.00391  -0.0462   0.2916   1.0000  82.3558 250.0000
   4.500   0.7869   0.01699   0.00457  -0.0452   0.2355   1.0000  88.7602 250.0000
   5.000   0.8364   0.01842   0.00527  -0.0440   0.1803   1.0000  95.1078 250.0000
   5.500   0.8848   0.02028   0.00626  -0.0428   0.1241   1.0000 101.6725 250.0000
   6.000   0.9318   0.02303   0.00775  -0.0412   0.0819   1.0000 106.7598 250.0000
   6.500   0.9785   0.02678   0.01016  -0.0395   0.0591   1.0000 109.6339 250.0000
   7.000   1.0229   0.03192   0.01374  -0.0376   0.0479   1.0000 111.0995 250.0000
   7.500   1.0603   0.03871   0.01990  -0.0351   0.0429   1.0000 111.7814 250.0000
   8.000   1.0824   0.04805   0.02806  -0.0330   0.0408   1.0000 112.0684 250.0000
   8.500   1.0567   0.06443   0.04613  -0.0331   0.0452   1.0000 111.4734 250.0000
   9.000   1.0267   0.07714   0.05874  -0.0366   0.0475   1.0000 111.1603 250.0000
