  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.343 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00553   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2353   0.00561   0.00100  -0.0509   0.9903   1.0000   2.9546 250.0000
   0.000   0.3191   0.00554   0.00090  -0.0563   0.9545   1.0000   7.2088 250.0000
   0.500   0.3856   0.00553   0.00066  -0.0572   0.8534   1.0000  18.7397 250.0000
   1.000   0.4309   0.00646   0.00058  -0.0539   0.6386   1.0000  43.1001 250.0000
   1.500   0.4810   0.00737   0.00072  -0.0525   0.4984   1.0000  58.9512 250.0000
   2.000   0.5336   0.00804   0.00088  -0.0518   0.4126   1.0000  68.6383 250.0000
   2.500   0.5869   0.00864   0.00105  -0.0513   0.3471   1.0000  76.0544 250.0000
   3.000   0.6404   0.00923   0.00125  -0.0508   0.2913   1.0000  82.4002 250.0000
   3.500   0.6937   0.00986   0.00147  -0.0502   0.2419   1.0000  88.0279 250.0000
   4.000   0.7469   0.01052   0.00173  -0.0497   0.1956   1.0000  93.3439 250.0000
   4.500   0.7997   0.01125   0.00203  -0.0492   0.1517   1.0000  98.4362 250.0000
   5.000   0.8519   0.01214   0.00241  -0.0486   0.1072   1.0000 103.6950 250.0000
   5.500   0.9027   0.01340   0.00301  -0.0479   0.0629   1.0000 109.1419 250.0000
   6.000   0.9519   0.01516   0.00397  -0.0468   0.0351   1.0000 112.8843 250.0000
   6.500   0.9999   0.01717   0.00518  -0.0455   0.0238   1.0000 114.6454 250.0000
   7.000   1.0451   0.01985   0.00685  -0.0438   0.0186   1.0000 115.5759 250.0000
   7.500   1.0870   0.02348   0.00924  -0.0418   0.0157   1.0000 116.1812 250.0000
   8.000   1.1278   0.02751   0.01233  -0.0396   0.0140   1.0000 116.5732 250.0000
   8.500   1.1600   0.03283   0.01628  -0.0376   0.0124   1.0000 116.9620 250.0000
   9.000   1.1716   0.04201   0.02413  -0.0346   0.0122   1.0000 117.0114 250.0000
   9.500   1.1698   0.05073   0.03216  -0.0321   0.0123   1.0000 116.9775 250.0000
  10.000   1.1488   0.05855   0.04027  -0.0307   0.0126   1.0000 116.9049 250.0000
